type,time,x,y,phi,xvar,yvar,phivar,xycovar,xphicovar,yphicovar
fused,1745482568.9727526,-265.4630311781553,-141.49602131347865,41.378509815987485,0.00476709466579007,0.004440835000957258,0.00997621123863948,0.0002979836880178696,-9.361923885876793e-07,-2.5292402621597674e-07
odom,1745482569.0712993,-265.4577941894531,-141.4849395751953,41.379539489746094,0.02038552612066269,0.020154118537902832,-0.06860553473234177,0.00021129769447725266,-0.00033944903407245874,-7.951838051667437e-05
fused,1745482569.0717087,-265.4608076838707,-141.49138394763503,41.37805604445044,0.008563868989023293,0.008412670296806712,0.028181553803193902,0.0001378258498388535,5.788212675261171e-05,1.3767187610461799e-05
odom,1745482569.171352,-265.4630432128906,-141.4960174560547,41.378509521484375,0.004767094738781452,0.00444083521142602,32.749969482421875,0.0002979837008751929,-5.3639872930943966e-05,-1.449147930543404e-05
fused,1745482569.17168,-265.46254444329685,-141.49509744722744,41.378048476860975,0.0037911480433992675,0.0035759526447039515,0.03813694105104038,0.00019653454577631146,1.1879312799591678e-05,3.185410689395057e-06
odom,1745482569.2711515,-265.4608154296875,-141.4913787841797,41.378055572509766,0.008563868701457977,0.008412670344114304,92.51457977294922,0.00013782584574073553,0.0033164015039801598,0.0007888017571531236
fused,1745482569.2715304,-265.4614794160657,-141.49280225379266,41.37804970587459,0.0052831308465779376,0.005194043395647622,0.048111902670981414,8.12907697362415e-05,5.613527966614264e-06,1.475817293417923e-06
odom,1745482569.3712878,-265.4625549316406,-141.49510192871094,41.378047943115234,0.0037911480758339167,0.003575952723622322,125.1961898803711,0.00019653454364743084,0.000680634519085288,0.00018251058645546436
fused,1745482569.3716135,-265.4623239660844,-141.49465596513852,41.37804924664077,0.0030365640277727843,0.0028936010286622744,0.05808494001328408,0.00013056455536787043,1.378117348148748e-06,3.8929690630890976e-07
odom,1745482569.471216,-265.46148681640625,-141.4927978515625,41.378047943115234,0.005283130798488855,0.0051940432749688625,157.9420623779297,8.129076741170138e-05,0.0003216314653400332,8.455810166196898e-05
fused,1745482569.471548,-265.46173030208655,-141.49333233749329,41.37804933727779,0.0037595306258575776,0.0037025002835423546,0.06805560282592686,5.204874717792164e-05,4.962563741413488e-07,1.3909358792853589e-07
odom,1745482569.5724406,-265.4623107910156,-141.49465942382812,41.378047943115234,0.0030365639831870794,0.0028936010785400867,190.68161010742188,0.0001305645564571023,7.896030729170889e-05,2.2305070160655305e-05
fused,1745482569.5727866,-265.46219808020277,-141.49442471406263,41.37804931074128,0.0024870104579664347,0.0023885090211207354,0.07802366379032634,8.995786491402874e-05,1.1688349902687744e-07,3.4494932821715666e-08
odom,1745482569.6723208,-265.46173095703125,-141.4933319091797,41.378047943115234,0.003759530605748296,0.003702500369399786,223.41336059570312,5.20487483299803e-05,2.8433394618332386e-05,7.969475518621039e-06
fused,1745482569.6726696,-265.4618403500075,-141.49358390637454,41.37804931529835,0.0028895335946773778,0.002850541339416389,0.08798899659764152,3.558956649482673e-05,3.5679923406031766e-08,1.0476209512480612e-08
odom,1745482569.7925737,-265.4621887207031,-141.4944305419922,41.378047943115234,0.00248701055534184,0.00238850899040699,256.1365966796875,8.995786629384384e-05,6.696930995531147e-06,1.976414068849408e-06
fused,1745482569.7930553,-265.46212851813857,-141.494296283157,41.3780493135005,0.002084441752385745,0.002013822213798995,0.0979515237348403,6.449371208193856e-05,7.958671640097615e-09,2.429681668391072e-09
odom,1745482569.8713512,-265.46185302734375,-141.49359130859375,41.378047943115234,0.0028895335271954536,0.00285054137930274,288.850830078125,3.558956814231351e-05,2.04430921257881e-06,6.002425720907922e-07
fused,1745482569.8717008,-265.46190695886867,-141.49372679815787,41.37804931322287,0.002331921354222733,0.002303874648761334,0.1079111943445613,2.5600616606570093e-05,2.153927669048016e-09,6.548659248419879e-10
odom,1745482569.971307,-265.4621276855469,-141.49429321289062,41.378047943115234,0.002084441715851426,0.0020138223189860582,321.5558776855469,6.449370994232595e-05,4.559983040053339e-07,1.3921049912823946e-07
fused,1745482569.9717221,-265.46209373980247,-141.49421276449291,41.37804931266691,0.0017828701983667896,0.0017303865432658034,0.11786797338521528,4.7930834335959476e-05,4.564251819477881e-10,1.430514915651383e-10
odom,1745482570.0712407,-265.4619140625,-141.4937286376953,41.378047943115234,0.0023319213651120663,0.002303874585777521,354.2515563964844,2.5600616936571896e-05,1.2341097033186088e-07,3.7521054707667645e-08
fused,1745482570.0716722,-265.4619442103694,-141.49380828210673,41.37804931218237,0.0019466489904522758,0.0019256558772944897,0.127821835778195,1.916282068108963e-05,1.1267403871509706e-10,3.518493882166976e-11
odom,1745482570.1713183,-265.46209716796875,-141.4942169189453,41.378047943115234,0.001782870152965188,0.0017303865170106292,386.937744140625,4.793083280674182e-05,2.6151235843485665e-08,8.19624634829097e-09
fused,1745482570.171637,-265.4620761339683,-141.4941647061748,41.3780493116928,0.0015512398726372546,0.0015110122799804942,0.13777276303869165,3.673781442142379e-05,2.2819694431025312e-11,7.301610694784509e-12
odom,1745482570.272365,-265.4619445800781,-141.49380493164062,41.378047943115234,0.0019466490484774113,0.0019256558734923601,419.61431884765625,1.9162820535711944e-05,6.455746603961643e-09,2.0159485192294824e-09
fused,1745482570.2728176,-265.4619638494074,-141.4938565996372,41.37804931121138,0.001665896529794774,0.0016496741870405255,0.14772074121506223,1.4808311456590332e-05,5.2401576003670186e-12,1.6709817814309117e-12
odom,1745482570.37326,-265.4620666503906,-141.49417114257812,41.378047943115234,0.001551239867694676,0.001511012320406735,452.28131103515625,3.673781611723825e-05,1.3074721305628145e-09,4.183514645816899e-10
fused,1745482570.3736985,-265.4620538525434,-141.4941347922509,41.37804931073438,0.0013691057907004379,0.0013374572371668881,0.15766575959220852,2.890295738746486e-05,1.0206049550853858e-12,3.3201477825917153e-13
odom,1745482570.4713883,-265.46197509765625,-141.4938507080078,41.378047943115234,0.0016658965032547712,0.0016496741445735097,484.9385681152344,1.480831178923836e-05,3.00238917061435e-10,9.574020742864064e-11
fused,1745482570.4717784,-265.46198536420906,-141.49388684869825,41.37804931026171,0.0014529854154413245,0.0014401197740138345,0.1676078097969336,1.1744400596761314e-05,2.2110861874285319e-13,7.169638274993345e-14
odom,1745482570.5714028,-265.4620666503906,-141.494140625,41.378047943115234,0.0013691057683899999,0.0013374572154134512,517.586181640625,2.890295763791073e-05,5.847635570210841e-11,1.902304529177723e-11
fused,1745482570.5717285,-265.46205748353555,-141.49411390696514,41.378049309792736,0.0012228694006375764,0.0011974152308810839,0.1775468852310532,2.3245896363930724e-05,4.164246486012828e-14,1.373040427162981e-14
odom,1745482570.6714115,-265.46197509765625,-141.49388122558594,41.378047943115234,0.0014529854524880648,0.001440119813196361,550.2239990234375,1.1744400580937508e-05,1.2668590135267443e-11,4.107900217903415e-12
fused,1745482570.6717324,-265.46198468349127,-141.49390779099016,41.378049309327054,0.0012864304753363385,0.0012760051294717042,0.18748298062290802,9.51690971475883e-06,8.601054127153555e-15,2.8271545356507915e-15
odom,1745482570.771452,-265.4620666503906,-141.49411010742188,41.378047943115234,0.0012228693813085556,0.0011974152876064181,582.85205078125,2.324589695490431e-05,2.3859373678158935e-12,7.866942232197249e-13
fused,1745482570.7717724,-265.4620583128146,-141.49409055472412,41.378049308864306,0.0011032933518397962,0.0010824342954439809,0.19741609174747393,1.9049451237662175e-05,1.5737405047365632e-15,5.246937107980429e-16
odom,1745482570.871514,-265.46197509765625,-141.49391174316406,41.378047943115234,0.0012864305172115564,0.001276005175895989,615.4703369140625,9.516909813100938e-06,4.928040939732037e-13,1.619840194052799e-13
fused,1745482570.8718467,-265.46198383260463,-141.49393024929526,41.3780493084042,0.0011528563943637154,0.0011442545422257833,0.20734621520100827,7.852399381448876e-06,3.123775689890871e-16,1.038380324891026e-16
odom,1745482570.971371,-265.4620666503906,-141.4940948486328,41.378047943115234,0.0011032933834940195,0.001082434318959713,648.0787963867188,1.904945202113595e-05,9.016869011429368e-14,3.0062734121755544e-14
fused,1745482570.9717314,-265.4620589715671,-141.49408016444215,41.378049307946476,0.0010039527698403488,0.0009865832493948117,0.21727334822840436,1.586261517627107e-05,5.574575933630597e-17,1.875951685614667e-17
odom,1745482571.0714462,-265.46197509765625,-141.49392700195312,41.378047943115234,0.0011528563918545842,0.0011442545801401138,680.677490234375,7.852398994145915e-06,1.789791628976651e-14,5.9494810709665846e-15
fused,1745482571.0717733,-265.46198312227307,-141.4939414877776,41.37804930749092,0.0010435259492531303,0.001036318918263246,0.22719748861105762,6.579192286871174e-06,1.0699891389944428e-17,3.5903991344444435e-18
odom,1745482571.172037,-265.4620666503906,-141.49407958984375,41.378047943115234,0.001003952813334763,0.000986583298072219,713.266357421875,1.5862615327932872e-05,3.1939967079459624e-15,1.0748410819898051e-15
fused,1745482571.1724403,-265.462059529195,-141.4940681604608,41.378049307037344,0.0009202741066579143,0.0009056092722854196,0.23711863455599907,1.3392562514362704e-05,1.8684280610985977e-18,6.337307183020701e-19
odom,1745482571.2713382,-265.46197509765625,-141.4939422607422,41.378047943115234,0.0010435259900987148,0.001036318950355053,745.8453369140625,6.579192358913133e-06,6.130586244210211e-16,2.0571470967447486e-16
fused,1745482571.271717,-265.4619825130208,-141.49395322041767,41.37804930658559,0.0009525039131274281,0.0009463853660847864,0.2470367846202563,5.585564494070352e-06,3.484892797530316e-19,1.1787418548875023e-19
odom,1745482571.3714933,-265.4620666503906,-141.4940643310547,41.378047943115234,0.0009202741202898324,0.0009056092821992934,778.41455078125,1.3392562323133461e-05,1.070530465146779e-16,3.6310095530917564e-17
fused,1745482571.3718228,-265.4620600171685,-141.49405575665384,41.37804930613551,0.0008489305116684179,0.0008363997888546027,0.256951937671038,1.1443583484976243e-05,5.970765593222445e-20,2.0388481030486032e-20
odom,1745482571.4712265,-265.46197509765625,-141.49395751953125,41.378047943115234,0.0009525039349682629,0.0009463853784836829,810.9739379882812,5.585564395005349e-06,1.9966965390560263e-17,6.753693127840281e-18
fused,1745482571.4715505,-265.4619819866491,-141.49396544017014,41.378049305686986,0.0008756250172460211,0.0008703708340780722,0.2668640928176643,4.796515954256674e-06,1.086407927985421e-20,3.699934247577396e-21
odom,1745482571.5735767,-265.4620666503906,-141.49404907226562,41.378047943115234,0.0008489305037073791,0.0008363997912965715,843.5234375,1.1443583389336709e-05,3.4209965019345457e-18,1.1681739293567079e-18
fused,1745482571.5739083,-265.4620604469621,-141.49404302294752,41.378049305239905,0.000787453666921934,0.0007766335056786672,0.2767732493731348,9.88142532215145e-06,1.830472462576574e-21,6.287062935985503e-22
odom,1745482571.6725705,-265.46197509765625,-141.4939727783203,41.378047943115234,0.0008756250026635826,0.0008703708299435675,876.0631103515625,4.796515895577613e-06,6.224659220529182e-19,2.1199060994221713e-19
fused,1745482571.6728883,-265.4619815276454,-141.4939780546878,41.37804930479417,0.0008098848292896054,0.0008053275769042086,0.28667940683593024,4.160320731116439e-06,3.259581634549002e-22,1.1166986572775666e-22
odom,1745482571.7725737,-265.4620666503906,-141.49404907226562,41.378047943115234,0.0007874536677263677,0.0007766335038468242,908.5929565429688,9.881425285129808e-06,1.0487835265022055e-19,3.60222164118241e-20
fused,1745482571.7729013,-265.46206081593266,-141.49404424459976,41.37804930434969,0.0007339790628364191,0.0007245491106984751,0.2965825648575876,8.61181882883606e-06,5.411174979046388e-23,1.8680225315253124e-23
odom,1745482571.8712356,-265.46197509765625,-141.4939727783203,41.378047943115234,0.0008098848047666252,0.0008053275523707271,941.113037109375,4.160320713708643e-06,1.8676027324672573e-20,6.3982117458389086e-21
fused,1745482571.8718097,-265.4619811316141,-141.49397779427275,41.37804930390639,0.0007530646557358714,0.0007490768955836389,0.3064827232278719,3.6404463252728167e-06,9.455106768327798e-24,3.2560254319664946e-24
odom,1745482571.971238,-265.4620666503906,-141.49404907226562,41.378047943115234,0.0007339790463447571,0.0007245491142384708,973.6231689453125,8.611818884673994e-06,3.1003749197865747e-21,1.070298001480634e-21
fused,1745482571.971588,-265.46206113748747,-141.49404451282356,41.378049303464195,0.0006870751937457012,0.0006787891441466184,0.3163798818311487,7.567170828899974e-06,1.5490236720123438e-24,5.371397877713425e-25
odom,1745482572.0712032,-265.46197509765625,-141.4939727783203,41.378047943115234,0.0007530646398663521,0.0007490768912248313,1006.1234741210938,3.640446266217623e-06,5.417377184820167e-22,1.8655651640714115e-22
fused,1745482572.0715535,-265.4619807795585,-141.4939775022295,41.37804930302305,0.0007034922749548137,0.0006999754560233959,0.32627404066396043,3.210542891747751e-06,2.6616929617706535e-25,9.207829753667957e-26
odom,1745482572.173146,-265.4620666503906,-141.49404907226562,41.378047943115234,0.007880537770688534,0.009118713438510895,1038.6146240234375,-0.004970128647983074,-2.4169931411743164,2.736227512359619
fused,1745482572.1734505,-265.4620459371617,-141.49403101526318,41.37804896909682,0.0017579799169504928,0.0015131312658901001,0.33604247164308887,0.0009894711066709087,-0.0007356884494139225,0.0008326961696712875
odom,1745482572.2711313,-265.46197509765625,-141.4939727783203,41.378047943115234,0.21984124183654785,0.2806355953216553,1071.1024169921875,-0.21950982511043549,-14.743718147277832,16.9488468170166
fused,1745482572.2716475,-265.462023636088,-141.49401392161852,41.3780499771171,0.005412374185731155,0.004143636230066265,0.3426315176041106,0.003936601982824741,-0.004433305443750381,0.0051702700755173105
aruco,1745482572.3509355,-84.2382583618164,-212.98916625976562,2.713031053543091,100.0,100.0,0.0003995078441221267,1125.8316650390625,-0.18990392982959747,-0.9677314758300781
fused,1745482572.3512454,-264.97997284030805,-142.0569939730767,2.8764320527915714,0.015356909168346077,0.014067639610870793,0.00014773436540413193,0.004001239345909533,-1.5297319668710908e-05,-2.5475771971524644e-06
odom,1745482572.37118,-265.4620361328125,-141.49403381347656,41.378047943115234,0.06291355192661285,0.07696974277496338,1103.1663818359375,-0.05287972837686539,-7.6592488288879395,8.7544527053833
fused,1745482572.3714461,-265.1903237280949,-141.80900930117502,2.8752275074011786,0.006266559662489023,0.004875076605920613,0.010147177967193902,0.0049045388335293,-7.215817851423037e-05,7.51371562034282e-05
odom,1745482572.4713311,-264.97998046875,-142.05699157714844,2.876431941986084,0.018150055781006813,0.014079908840358257,0.4857787489891052,0.004140831530094147,-0.00245409132912755,0.001480295555666089
fused,1745482572.4716547,-265.09800034859023,-141.93411621832385,2.87538416357296,0.0085612195910614,0.00723021824590264,0.0193448445099217,0.0022662322000270457,-8.286679954726026e-05,6.51696326744183e-05
odom,1745482572.5713167,-265.1903381347656,-141.8090057373047,2.875227451324463,0.011859145015478134,0.006592622026801109,33.312808990478516,0.005079387687146664,-0.01930040307343006,0.23801901936531067
fused,1745482572.5716474,-265.17113699198796,-141.81946753961955,2.8746495194396195,0.0069706798864606475,0.003356011603798653,0.02931806526631337,0.0027747332936205707,-5.7170441259218824e-05,0.00017538385422849413
odom,1745482572.6711602,-265.0979919433594,-141.93411254882812,2.8753840923309326,0.011357796378433704,0.008046378381550312,63.50617218017578,0.0023517475929111242,-0.017645295709371567,0.2265956550836563
fused,1745482572.6714566,-265.12512942405624,-141.89605246442656,2.8742467760355273,0.006796641414354861,0.004681636826753612,0.039293565721991976,0.0013309787603072876,-2.8701414892820232e-05,0.00015132581566274972
aruco,1745482572.7651434,32.08631896972656,107.90242767333984,355.4786682128906,100.0,100.0,0.00039665543590672314,1298.22998046875,-0.19900667667388916,-1.0005663633346558
fused,1745482572.765428,-265.23432107273146,-140.79556845815245,354.65733695452406,0.016796618695761815,0.014681141545304015,0.00014974187232942037,0.0013308377855113052,-1.2996773102617135e-05,-1.9361946858290397e-06
odom,1745482572.7712202,-265.171142578125,-141.81947326660156,2.8746495246887207,0.0069706798531115055,0.0033560115844011307,96.24552917480469,0.0027747333515435457,-0.003275624942034483,0.010048754513263702
fused,1745482572.772141,-265.1241394691613,-141.6780937560793,354.62027641454495,0.005396714345273602,0.002796234287324052,0.010148666810149325,0.001990998394744049,-3.0587574586531127e-06,-1.3971875332003347e-07
aruco,1745482572.7847672,7.653408050537109,-1110.3741455078125,9.070455551147461,12069.982421875,35725.453125,0.0006245134864002466,-11044.052734375,0.4383280575275421,0.7218058109283447
fused,1745482572.785036,-265.05211724566897,-141.66423123215012,18.42575061352568,0.015396683711595582,0.012796225583251521,0.0005442716667173593,0.001990986502864551,1.1470815577035533e-06,6.89945662356277e-07
odom,1745482572.871237,-265.23431396484375,-140.79556274414062,354.6573486328125,0.016796618700027466,0.014681141823530197,0.4915735721588135,0.0013308378402143717,-0.0007446602103300393,-0.00011093578359577805
fused,1745482572.8715446,-264.8615400785013,-141.09064582128397,25.48664516447345,0.010109694930853133,0.008930016290167325,0.010322839491405209,0.0007976738969901103,-8.965280989481194e-06,-1.1408223429017202e-06
aruco,1745482572.9573374,-116.1829605102539,-229.67628479003906,5.582706928253174,100.0,100.0,0.0004024542577099055,947.900390625,-0.1805105358362198,-0.9339087605476379
fused,1745482572.9576504,-264.8740069652171,-141.08879213339858,5.8597199562684885,0.02010970067196975,0.01893002440059309,0.00014358614246593032,0.0007972699242154691,-1.962123026653428e-05,-2.4247482991865186e-06
aruco,1745482572.9582,-133.6324005126953,-724.5591430664062,5.520955562591553,12077.8544921875,36745.1328125,0.0006258105859160423,-11032.310546875,0.4368034303188324,0.6799486875534058
fused,1745482572.9584205,-264.8735090483808,-141.08918826072033,5.552138874617917,0.030109550978641916,0.02892999011769622,0.0005364109761989239,0.0007972290074257423,1.0781809999940572e-06,1.0355538772028508e-06
aruco,1745482572.959067,421.7969055175781,5205.0732421875,334.0843200683594,-21679.63671875,68615.1953125,0.00018348242156207561,24657.380859375,-1.5375090837478638,-10.053865432739258
fused,1745482572.9592018,-264.7350201225459,-140.88176394318404,375.06626746693024,0.040109601275312864,0.038929970091874426,-0.0012891621753699863,0.0007972089244757913,-3.300379476380473e-06,-5.522648111456674e-06
odom,1745482572.9710283,-265.0521240234375,-141.6642303466797,18.425750732421875,0.015396683476865292,0.01279622595757246,1.7867385149002075,0.0019909865222871304,6.572293204953894e-05,3.953097257181071e-05
fused,1745482572.971263,-264.9509147857015,-141.4897404191486,373.33606851424946,0.011748868623391903,0.010112951127130117,0.008668575455069709,0.0012474377858012057,-6.480276670608178e-07,-1.059614061585254e-06
odom,1745482573.071238,-264.7350158691406,-140.8817596435547,375.0662536621094,0.040109600871801376,0.03892996907234192,-4.232069969177246,0.0007972089224494994,-0.00018909780192188919,-0.00031642444082535803
fused,1745482573.0716245,-264.86965005890994,-141.28093936748658,373.32837266251926,0.014097430544116529,0.013256571456943452,0.018751291320137035,0.0006289617367797604,-1.0580680707850492e-07,-2.1164882920594246e-07
aruco,1745482573.162314,-23.565404891967773,-27.269489288330078,359.583740234375,100.0,100.0,0.0003978163003921509,1228.05078125,-0.19530099630355835,-0.9871925711631775
fused,1745482573.163025,-264.8766347241841,-141.277629274932,359.8565797589955,0.02409743181695466,0.02325658340142628,0.0001485692237134918,0.0006285023594318612,-1.9146660506494303e-05,-2.6783475781039985e-06
aruco,1745482573.1635363,-186.1841278076172,-448.1695251464844,2.849029541015625,12074.015625,37189.25390625,0.000626272289082408,-11019.646484375,0.435727596282959,0.6597033143043518
fused,1745482573.1640077,-264.15673781387136,-141.14403592135685,21.819451050356292,0.03409725478609009,0.03325653967928107,0.0005390961407074632,0.0006284528925577296,1.3196237650753412e-06,1.1275887481205e-06
aruco,1745482573.16439,-455.117919921875,865.72216796875,352.2049255371094,7826.583984375,53191.609375,0.0005845579435117543,-6294.826171875,0.16413921117782593,-1.2087887525558472
fused,1745482573.1648452,-264.1213712243863,-141.08093787249553,335.6415116987543,0.04409697913018621,0.043256499442474845,0.0005290625637080447,0.0006284163047020488,1.776139005260847e-07,-8.608035123884357e-07
aruco,1745482573.1675205,-204.46530151367188,-710.4395751953125,2.560224771499634,-884.9319458007812,61827.234375,0.00047088792780414224,2923.349609375,-0.34614992141723633,-3.9965338706970215
fused,1745482573.1680596,-263.87566951655106,-141.1701394379769,9.834456153942256,0.054099830309962266,0.053256456292736044,0.0002314955113492916,0.000628318058005236,8.088146614485424e-06,-3.6696911546800854e-06
odom,1745482573.1714509,-264.950927734375,-141.48974609375,373.3360595703125,0.011748868972063065,0.010112951509654522,28.45725440979004,0.0012474377872422338,-3.712924808496609e-05,-6.0711416153935716e-05
fused,1745482573.1716712,-264.7801415932473,-141.43111427696184,9.965002780615377,0.00991649615880912,0.008706120831624396,0.01022781714431062,0.0009226369706299704,1.190913779326225e-06,-4.175769296801308e-07
odom,1745482573.2712278,-264.1213684082031,-141.0809326171875,335.6415100097656,0.04409698024392128,0.043256498873233795,1.7368099689483643,0.0006284163100644946,1.0176527212024666e-05,-4.93204097438138e-05
fused,1745482573.2716274,-264.573171535172,-141.31809072708486,13.714350265107646,0.013716754732122631,0.013055634507183911,0.01999494530684634,0.0005028046639046663,8.464722466090161e-07,-4.67073456421881e-07
aruco,1745482573.363572,-12.302618980407715,-7.141495704650879,358.96392822265625,100.0,100.0,0.00039727799594402313,1260.5908203125,-0.19701917469501495,-0.9933923482894897
fused,1745482573.3643463,-264.3485194468815,-141.28952207444152,357.4572249255029,0.02371675884496556,0.02305564953877121,0.00014901709807887438,0.0005023680825331469,-1.846314338261186e-05,-2.557488488861481e-06
aruco,1745482573.3648002,-228.1375732421875,-383.3870544433594,2.227104425430298,12067.482421875,37553.5234375,0.0006266029668040574,-11005.7431640625,0.4346534013748169,0.6421597003936768
fused,1745482573.365281,-263.6575737533999,-141.1625233879986,21.17811130139529,0.0337165885666301,0.03305560732330947,0.000541255726356288,0.0005023211426923108,1.281691353767845e-06,1.078221552840397e-06
aruco,1745482573.3658402,-395.16864013671875,-398.06927490234375,0.7964658141136169,-2143.91796875,62587.953125,0.0004538939392659813,4246.0380859375,-0.4189550280570984,-4.3783721923828125
fused,1745482573.3662899,-263.65386175868804,-141.17084425403243,1.0773278626417557,0.0437173731198177,0.0430555784514484,0.00015150595262187932,0.0005022776975381364,2.1422728874896924e-06,-3.0726992354284683e-06
aruco,1745482573.367157,-356.4908752441406,-2383.25341796875,9.417827606201172,-20479.5546875,68443.8359375,0.00020032504107803106,23407.39453125,-1.4691805839538574,-9.7138090133667
fused,1745482573.3676472,-263.6500921958785,-141.1692292787587,10.081700383730128,0.05371747020274538,0.053055547047037556,-0.0011808051511712778,0.0005022420707369474,-4.216960935110325e-06,-6.767192149792355e-06
odom,1745482573.3708708,-264.7801513671875,-141.43112182617188,9.96500301361084,0.009916496463119984,0.008706120774149895,33.57594299316406,0.0009226369438692927,6.823433068348095e-05,-2.3925394998514093e-05
fused,1745482573.3710568,-264.62551776832385,-141.387890940482,10.081757057361967,0.008573569489660439,0.007642257365070857,0.008816878106284764,0.0007098767637622916,-6.202757850610657e-07,-8.680596490002224e-07
odom,1745482573.4713228,-263.65008544921875,-141.1692352294922,10.081700325012207,0.0537174716591835,0.053055547177791595,-3.876354694366455,0.0005022420664317906,-0.00024161406327039003,-0.00038773156120441854
fused,1745482573.4716566,-264.37376179215244,-141.32784915608823,10.081725197215697,0.013799260132666198,0.01323743269377553,0.018908665753609565,0.000428098866324655,-1.449383655074751e-07,-1.727552779219955e-07
aruco,1745482573.5555599,-8.396251678466797,-1.6251490116119385,358.7897644042969,100.0,100.0,0.0003970527905039489,1274.2060546875,-0.19773811101913452,-0.995987057685852
fused,1745482573.5558414,-264.1514323226386,-141.29506526026285,357.2009112684844,0.023799267611001866,0.023237450275789086,0.00014915281410848847,0.0004276617734355101,-1.837226973271039e-05,-2.513117828708878e-06
aruco,1745482573.5562742,-162.5948944091797,-37.99237823486328,358.9690246582031,12073.9814453125,37191.7734375,0.0006262747338041663,-11019.5615234375,0.4357207715511322,0.6595848202705383
fused,1745482573.5564146,-264.1543330706367,-141.29544796613808,358.8644029820946,0.033799096543258356,0.03323740721111873,0.0005391128380306325,0.00042761436398715,1.3328762860095187e-06,1.1217682766951791e-06
aruco,1745482573.556698,-353.04071044921875,-1195.909423828125,5.218423366546631,-1964.58837890625,62484.08984375,0.00045631977263838053,4057.72265625,-0.40859338641166687,-4.324177265167236
fused,1745482573.556844,-264.1160071260668,-141.43666516041503,10.579388763046438,0.04379995632891694,0.043237378146816635,0.0001618710569600383,0.0004275677630803811,2.4631066351986278e-06,-3.063443670640309e-06
odom,1745482573.5718074,-264.6255187988281,-141.3878936767578,10.081756591796875,0.008573569357395172,0.007642257492989302,28.944103240966797,0.000709876767359674,-3.55391857738141e-05,-4.973615432390943e-05
fused,1745482573.5721061,-264.55601236184225,-141.38937444095467,10.579190949342369,0.007390052592350514,0.006677762526859496,0.0101583043627746,0.0005429096496033728,2.9958486884560915e-07,-3.7666041400842544e-07
odom,1745482573.6718128,-264.1159973144531,-141.43666076660156,10.579388618469238,0.043799955397844315,0.04323737695813179,0.5313913226127625,0.0004275677492842078,0.00014112562348600477,-0.0001755223929649219
fused,1745482573.6722462,-264.4312030538654,-141.40057157196682,10.579157606079153,0.01244664779292227,0.012034180160656638,0.019421547823451218,0.0003142890883065367,1.6451467670247063e-06,-2.025411837219986e-06
aruco,1745482573.7588017,-10.233073234558105,-4.023692607879639,358.8680114746094,100.0,100.0,0.00039716431638225913,1267.4635009765625,-0.19738207757472992,-0.9947020411491394
fused,1745482573.7595732,-264.2036782185199,-141.39276652037205,357.312645359882,0.022446655797580088,0.02203419958603532,0.0001490852024251793,0.00031389702432501845,-1.7381633789802512e-05,-2.322498519406616e-06
aruco,1745482573.760062,-204.63363647460938,15.902253150939941,358.506103515625,12066.84375,37581.890625,0.0006266268901526928,-11004.525390625,0.43456241488456726,0.6407574415206909
fused,1745482573.7606,-264.2054600572759,-141.39290857267028,358.4328630912676,0.032446499977676,0.032034160479827524,0.0005414226617017201,0.0003138545771550439,1.2446721994452647e-06,1.0386935653693745e-06
aruco,1745482573.7611265,-447.00018310546875,-387.1006164550781,0.7304410338401794,-2495.068359375,62787.25390625,0.000449139071861282,4614.70458984375,-0.439236581325531,-4.484316349029541
fused,1745482573.7615879,-264.19045581768785,-141.53224399635317,5.179842259268867,0.042447134974945074,0.042034133445357884,0.00013144820876565192,0.00031381296686919735,1.6142187143420286e-06,-3.057766986056701e-06
aruco,1745482573.7618542,319.7015075683594,-3877.233154296875,16.939159393310547,-17759.46875,67985.90625,0.00023841942311264575,20572.837890625,-1.3141738176345825,-8.940040588378906
fused,1745482573.762319,-264.1884644875894,-141.53045865328428,17.597085967910946,0.052447246870082634,0.05203410264892896,-0.000935589382823139,0.0003137775813566603,-3.5109657510990405e-06,-6.21418925943918e-06
odom,1745482573.7711387,-264.5559997558594,-141.38937377929688,10.579191207885742,0.007390052545815706,0.006677762605249882,33.34774398803711,0.0005429096636362374,1.716494807624258e-05,-2.1581052351393737e-05
fused,1745482573.7713344,-264.5180629464072,-141.4006581250622,17.595184353888172,0.006605073808507211,0.006025758451142363,0.009061946715834743,0.0004415445448863339,-4.0782610931173675e-07,-6.316832930761345e-07
odom,1745482573.8712068,-264.1884765625,-141.53045654296875,17.59708595275879,0.05244724825024605,0.052034102380275726,-3.0713586807250977,0.0003137775929644704,-0.00020116352243348956,-0.00035604683216661215
fused,1745482573.8715248,-264.4393165605477,-141.4299569963618,17.595170092426144,0.01261104493104179,0.012251238263453808,0.01918099062259464,0.00027417807106500694,1.2610172528897737e-09,4.385444544147527e-08
aruco,1745482573.9571807,-29.129032135009766,-261.0122375488281,1.7815128564834595,9436.1123046875,100.0,0.0005681691691279411,-8626.337890625,0.3205837905406952,0.695495069026947
fused,1745482573.9574666,-264.4400114926707,-141.43175700016005,2.1471103354383203,0.02261104697261073,0.022251303006855464,0.0006671818930656006,0.00027423776206174784,-1.847839403131559e-06,-2.7815710553267666e-06
aruco,1745482573.958603,-454.8950500488281,398.1952209472656,355.4534912109375,7710.740234375,53376.80078125,0.0005831281305290759,-6170.8701171875,0.15721750259399414,-1.2488982677459717
