type,time,x,y,phi,xvar,yvar,phivar,xycovar,xphicovar,yphicovar
fused,1745562313.4696465,1032.3280675255455,165.5012532621619,23.315133877870192,0.4708643992979376,2.380112570813889,0.13079288364179323,-0.30797709563296344,-0.027533669112334166,0.1908127680950649
odom,1745562313.56905,1040.0906982421875,169.3619384765625,23.577428817749023,33.25809097290039,598.0429077148438,5.643197536468506,-92.87641143798828,-7.902760982513428,50.113868713378906
fused,1745562313.5696332,1032.5139324527584,165.54397430097407,23.316650379666218,0.47097673973641935,2.380340781004988,0.13079988387189403,-0.3081595268255186,-0.027565076545062003,0.19076494885193135
odom,1745562313.6690583,1040.0906982421875,169.3619384765625,23.577428817749023,33.25809097290039,598.0429077148438,5.643197536468506,-92.87641143798828,-7.902760982513428,50.113868713378906
fused,1745562313.672809,1032.6955293112976,165.5858313634183,23.318182876281906,0.47108517128357336,2.38056735409324,0.13080530982544258,-0.30833813724720577,-0.027594397980148195,0.19072281790841594
odom,1745562313.7693355,1040.0906982421875,169.3619384765625,23.577428817749023,33.25809097290039,598.0429077148438,5.643197536468506,-92.87641143798828,-7.902760982513428,50.113868713378906
fused,1745562313.7696636,1032.8729535816788,165.62684682649297,23.319729237357958,0.471189842154128,2.380792339615819,0.1308094648900457,-0.3085130059839356,-0.027621830758991432,0.19068586980531016
odom,1745562313.8691125,1040.0906982421875,169.3619384765625,23.577428817749023,33.25809097290039,598.0429077148438,5.643197536468506,-92.87641143798828,-7.902760982513428,50.113868713378906
fused,1745562313.8694456,1033.0462987400845,165.66704242416165,23.321287367950866,0.4712908948424697,2.381015782764127,0.1308126005729608,-0.30868421114980504,-0.02764755194077951,0.19065364396027673
odom,1745562313.9692442,1040.0906982421875,169.3619384765625,23.577428817749023,33.25809097290039,598.0429077148438,5.643197536468506,-92.87641143798828,-7.902760982513428,50.113868713378906
fused,1745562313.9695592,1033.2156562914251,165.7064392648768,23.322855228254202,0.4713884663183973,2.3812377246778462,0.1308149248987486,-0.30885182986050513,-0.027671720389061263,0.19062572059992927
odom,1745562314.0691774,1040.0906982421875,169.3619384765625,23.577428817749023,33.25809097290039,598.0429077148438,5.643197536468506,-92.87641143798828,-7.902760982513428,50.113868713378906
fused,1745562314.069517,1033.3811158025499,165.74505784903093,23.324430848723118,0.4714826882216788,2.3814582027344424,0.13081660948664264,-0.30901593820427686,-0.02769447865003001,0.19060171706665924
odom,1745562314.1691408,1040.0906982421875,169.3619384765625,23.577428817749023,33.25809097290039,598.0429077148438,5.643197536468506,-92.87641143798828,-7.902760982513428,50.113868713378906
fused,1745562314.1694367,1033.5427649355374,165.78291808626753,23.32601234136422,0.4715736870542071,2.3816772508306103,0.13081779551118738,-0.30917661121226586,-0.02771595464187082,0.19058128446621442
odom,1745562314.2691505,1040.0906982421875,169.3619384765625,23.577428817749023,33.25809097290039,598.0429077148438,5.643197536468506,-92.87641143798828,-7.902760982513428,50.113868713378906
fused,1745562314.26941,1033.7006894810033,165.82003931259317,23.32759790783999,0.4716615843688341,2.381894899653167,0.13081859871891144,-0.3093339228296307,-0.027736263173058925,0.19056410462473258
odom,1745562314.3691475,1040.0906982421875,169.3619384765625,23.577428817749023,33.25809097290039,598.0429077148438,5.643197536468506,-92.87641143798828,-7.902760982513428,50.113868713378906
fused,1745562314.3694873,1033.8549733913658,165.85644030724217,23.32918584494004,0.4717464969541906,2.3821111769376833,0.13081911364754495,-0.3094879458883688,-0.02775550730605609,0.19054988732655156
odom,1745562314.4691143,1040.0906982421875,169.3619384765625,23.577428817749023,33.25809097290039,598.0429077148438,5.643197536468506,-92.87641143798828,-7.902760982513428,50.113868713378906
fused,1745562314.4696016,1034.0056988140188,165.8921393092531,23.330774547888048,0.4718285370149806,2.38232610771377,0.13081941717192885,-0.30963875208252156,-0.027773779581463945,0.19053836780660718
odom,1745562314.569124,1040.0906982421875,169.3619384765625,23.577428817749023,33.25809097290039,598.0429077148438,5.643197536468506,-92.87641143798828,-7.902760982513428,50.113868713378906
fused,1745562314.5695996,1034.1529461243663,165.92715403372387,23.332362511882064,0.47190781234738705,2.3825397145364104,0.13081957148174522,-0.3097864119461842,-0.02779116311637453,0.19052930447357297
odom,1745562314.669084,1040.0906982421875,169.3619384765625,23.577428817749023,33.25809097290039,598.0429077148438,5.643197536468506,-92.87641143798828,-7.902760982513428,50.113868713378906
fused,1745562314.6695275,1034.296793958674,165.96150168771877,23.333948332204532,0.47198442650933664,2.3827520177031034,0.13081962658003868,-0.30993099483456854,-0.027807732589419615,0.19052247684207307
odom,1745562314.7691135,1040.0906982421875,169.3619384765625,23.577428817749023,33.25809097290039,598.0429077148438,5.643197536468506,-92.87641143798828,-7.902760982513428,50.113868713378906
fused,1745562314.769693,1034.4373192467037,165.99519898580715,23.33553070318614,0.47205847898547126,2.3829630354568607,0.1308196223777829,-0.3100725689082282,-0.02782355512386643,0.190517683654313
odom,1745562314.8703403,1040.0906982421875,169.3619384765625,23.577428817749023,33.25809097290039,598.0429077148438,5.643197536468506,-92.87641143798828,-7.902760982513428,50.113868713378906
fused,1745562314.8708508,1034.5745972440966,166.02826216521774,23.337108416262783,0.47213006534673935,2.383172784175312,0.130819590448113,-0.31021120112045786,-0.027838691079039413,0.19051474117331915
odom,1745562314.969184,1040.0906982421875,169.3619384765625,23.577428817749023,33.25809097290039,598.0429077148438,5.643197536468506,-92.87641143798828,-7.902760982513428,50.113868713378906
fused,1745562314.9695342,1034.708701564473,166.0607070005978,23.338680357326645,0.47219927740458284,2.3833812785463193,0.1308195554939836,-0.3103469572078,-0.02785319475936487,0.1905134816316667
odom,1745562315.069127,1040.0906982421875,169.3619384765625,23.577428817749023,33.25809097290039,598.0429077148438,5.643197536468506,-92.87641143798828,-7.902760982513428,50.113868713378906
fused,1745562315.069549,1034.8397042112276,166.09254881836986,23.340245503539748,0.47226620335973923,2.3835885317306293,0.1308195365746609,-0.31047990168354334,-0.027867115049434715,0.19051375182111327
odom,1745562315.1690755,1040.274169921875,169.4422149658203,23.68417739868164,33.28415298461914,598.3646850585938,5.644520282745361,-92.97024536132812,-7.908394813537598,50.132938385009766
fused,1745562315.1694221,1034.972070486123,166.12416759861074,23.3498872036892,0.4723344413554772,2.3837989788502862,0.13082170699976636,-0.31061447891768473,-0.027878647698839115,0.19051325112582584
odom,1745562315.2691202,1040.274169921875,169.4422149658203,23.68417739868164,33.28415298461914,598.3646850585938,5.644520282745361,-92.97024536132812,-7.908394813537598,50.132938385009766
fused,1745562315.2693906,1035.1013718066567,166.15524238829047,23.35887747689401,0.47240042702784557,2.3840081672575546,0.130823561830317,-0.3107462631710745,-0.02788989015480611,0.19051423053633268
odom,1745562315.369084,1040.274169921875,169.4422149658203,23.68417739868164,33.28415298461914,598.3646850585938,5.644520282745361,-92.97024536132812,-7.908394813537598,50.132938385009766
fused,1745562315.3694465,1035.227677999707,166.185783926637,23.367266854267314,0.47246424405441306,2.3842161084929794,0.1308251659417001,-0.31087531891285214,-0.027900856887547624,0.19051655329026204
odom,1745562315.4690542,1040.274169921875,169.4422149658203,23.68417739868164,33.28415298461914,598.3646850585938,5.644520282745361,-92.97024536132812,-7.908394813537598,50.132938385009766
fused,1745562315.469363,1035.3510573372994,166.2158028231224,23.375101855866696,0.47252597279990705,2.3844228128985923,0.13082657273956488,-0.3110017091907295,-0.027911561029161244,0.1905200946448991
odom,1745562315.5690892,1040.274169921875,169.4422149658203,23.68417739868164,33.28415298461914,598.3646850585938,5.644520282745361,-92.97024536132812,-7.908394813537598,50.132938385009766
fused,1745562315.5694008,1035.4715765694589,166.24530955245345,23.382425309818707,0.47258569045174,2.3846282897437403,0.13082782604862284,-0.3111254956522439,-0.02792201452305001,0.19052474079288514
odom,1745562315.669233,1040.274169921875,169.4422149658203,23.68417739868164,33.28415298461914,598.3646850585938,5.644520282745361,-92.97024536132812,-7.908394813537598,50.132938385009766
fused,1745562315.6697216,1035.589300956421,166.2743144498307,23.389276646363445,0.47264347114998423,2.384832547340205,0.13082896170079136,-0.31124673856658214,-0.027932228256716575,0.19053038787983725
odom,1745562315.7692473,1040.274169921875,169.4422149658203,23.68417739868164,33.28415298461914,598.3646850585938,5.644520282745361,-92.97024536132812,-7.908394813537598,50.132938385009766
fused,1745562315.7697947,1035.704294300216,166.3028277065521,23.39569216870155,0.47269938611201023,2.3850355931473777,0.13083000886968035,-0.3113654968468875,-0.02794221217969967,0.190536941113817
odom,1745562315.8693368,1040.274169921875,169.4422149658203,23.68417739868164,33.28415298461914,598.3646850585938,5.644520282745361,-92.97024536132812,-7.908394813537598,50.132938385009766
fused,1745562315.8698523,1035.8166189756482,166.33085936601165,23.401705302406267,0.4727535037519965,2.3852374338682116,0.13083099119115846,-0.3114818280729655,-0.027951975408244352,0.19054431395762103
odom,1745562315.969134,1040.274169921875,169.4422149658203,23.68417739868164,33.28415298461914,598.3646850585938,5.644520282745361,-92.97024536132812,-7.908394813537598,50.132938385009766
fused,1745562315.969693,1035.9263359606873,166.35841932012508,23.407346825045874,0.47280588979551563,2.3854380755366402,0.1308319277035819,-0.3115957885143087,-0.02796152631813749,0.1905524273958003
odom,1745562316.0692115,1040.274169921875,169.4422149658203,23.68417739868164,33.28415298461914,598.3646850585938,5.644520282745361,-92.97024536132812,-7.908394813537598,50.132938385009766
fused,1745562316.069656,1036.0335048662778,166.38551730619866,23.412645077548177,0.4728566073893893,2.3856375235971226,0.13083283363606102,-0.3117074331533664,-0.02797087262699351,0.19056120926914788
odom,1745562316.1691558,1040.274169921875,169.4422149658203,23.68417739868164,33.28415298461914,598.3646850585938,5.644520282745361,-92.97024536132812,-7.908394813537598,50.132938385009766
fused,1745562316.1696367,1036.1381839655855,166.4121629042459,23.417626158729902,0.4729057172070026,2.385835782976927,0.13083372106873112,-0.31181681570899,-0.027980021467143717,0.1905705936701403
odom,1745562316.2690353,1040.45751953125,169.52284240722656,23.790922164916992,33.31031799316406,598.686279296875,5.645842552185059,-93.06439971923828,-7.914066791534424,50.15199661254883
fused,1745562316.2695801,1036.2448312509805,166.4387088185121,23.430396120555365,0.4729568019494034,2.3860372927506925,0.13083675522072535,-0.3119284103971593,-0.027987154883062262,0.19057835419602587
odom,1745562316.369095,1040.45751953125,169.52284240722656,23.790922164916992,33.31031799316406,598.686279296875,5.645842552185059,-93.06439971923828,-7.914066791534424,50.15199661254883
fused,1745562316.3697515,1036.3489985772553,166.4648525264651,23.442252434853543,0.47300626045272826,2.386237581226004,0.13083943152815808,-0.3120377384168207,-0.027994310853390658,0.19058682112193384
odom,1745562316.469162,1040.45751953125,169.52284240722656,23.790922164916992,33.31031799316406,598.686279296875,5.645842552185059,-93.06439971923828,-7.914066791534424,50.15199661254883
fused,1745562316.469774,1036.4507428060883,166.49059960307238,23.453266767263685,0.4730541520296807,2.3864366544108,0.130841812756851,-0.3121448535616355,-0.028001474007840286,0.19059592405243198
odom,1745562316.5695033,1040.45751953125,169.52284240722656,23.790922164916992,33.31031799316406,598.686279296875,5.645842552185059,-93.06439971923828,-7.914066791534424,50.15199661254883
fused,1745562316.5699983,1036.5501195153427,166.51595575141255,23.463505094166397,0.47310053365820204,2.38663451779636,0.1308439512575516,-0.3122498082493874,-0.028008630722012283,0.19060559889158635
odom,1745562316.6691666,1040.45751953125,169.52284240722656,23.790922164916992,33.31031799316406,598.686279296875,5.645842552185059,-93.06439971923828,-7.914066791534424,50.15199661254883
fused,1745562316.669622,1036.6471830263279,166.5409267806833,23.473028153341687,0.47314546007797,2.386831176423357,0.13084589063096627,-0.3123526535619847,-0.028015768944797154,0.19061578725700673
odom,1745562316.769038,1040.45751953125,169.52284240722656,23.790922164916992,33.31031799316406,598.686279296875,5.645842552185059,-93.06439971923828,-7.914066791534424,50.15199661254883
fused,1745562316.7694666,1036.7419864307133,166.5655185858472,23.48189185946051,0.47318898388280034,2.387026634941374,0.1308476671317146,-0.3124534392838517,-0.02802287804248782,0.19062643595197942
odom,1745562316.8690858,1040.6407470703125,169.6038055419922,23.897666931152344,33.33658981323242,599.0077514648438,5.647164821624756,-93.15886688232422,-7.919775009155273,50.171051025390625
fused,1745562316.8697374,1036.8389824290011,166.59007548499756,23.498226027543318,0.4732346889280148,2.3872253277484106,0.13085146195118239,-0.31255666413203526,-0.02802814559286425,0.1906353302775213
odom,1745562316.9690828,1040.6407470703125,169.6038055419922,23.897666931152344,33.33658981323242,599.0077514648438,5.647164821624756,-93.15886688232422,-7.919775009155273,50.171051025390625
fused,1745562316.9695604,1036.9337182356878,166.6142969503433,23.513357558830936,0.4732789574486163,2.3874227874757596,0.1308547935795407,-0.3126578161018306,-0.028033571652059476,0.19064481135726252
odom,1745562317.0691938,1040.6407470703125,169.6038055419922,23.897666931152344,33.33658981323242,599.0077514648438,5.647164821624756,-93.15886688232422,-7.919775009155273,50.171051025390625
fused,1745562317.0696661,1037.026245806655,166.63818548942388,23.527381275964157,0.47332184158274837,2.3876190201879695,0.1308577396342035,-0.3127569450413119,-0.028039128158624034,0.19065481872576806
odom,1745562317.1691062,1040.6407470703125,169.6038055419922,23.897666931152344,33.33658981323242,599.0077514648438,5.647164821624756,-93.15886688232422,-7.919775009155273,50.171051025390625
fused,1745562317.1697052,1037.116615921565,166.661743922143,23.54038447043489,0.4733633914164135,2.387814031511878,0.1308603651522552,-0.31285409943408277,-0.028044790071995524,0.1906652974253735
odom,1745562317.269053,1040.6407470703125,169.6038055419922,23.897666931152344,33.33658981323242,599.0077514648438,5.647164821624756,-93.15886688232422,-7.919775009155273,50.171051025390625
fused,1745562317.2696548,1037.2048782080215,166.68497534619266,23.55244749796156,0.4734036550685944,2.38800782669414,0.13086272457780312,-0.31294932644730866,-0.02805053506979733,0.19067619747894482
odom,1745562317.369035,1040.6407470703125,169.6038055419922,23.897666931152344,33.33658981323242,599.0077514648438,5.647164821624756,-93.15886688232422,-7.919775009155273,50.171051025390625
fused,1745562317.3696163,1037.2910811656714,166.70788310497957,23.5636443276783,0.4734426787727647,2.388200410652818,0.1308648634397329,-0.31304267197716146,-0.028056343275091926,0.19068747341716077
odom,1745562317.4690142,1040.6407470703125,169.6038055419922,23.897666931152344,33.33658981323242,599.0077514648438,5.647164821624756,-93.15886688232422,-7.919775009155273,50.171051025390625
fused,1745562317.4696052,1037.3752721901624,166.73047075794776,23.574043048519748,0.47348050695493255,2.3883917880236267,0.13086681976769507,-0.31313418069186344,-0.02806219701063742,0.19069908385417578
odom,1745562317.5690322,1040.6407470703125,169.6038055419922,23.897666931152344,33.33658981323242,599.0077514648438,5.647164821624756,-93.15886688232422,-7.919775009155273,50.171051025390625
fused,1745562317.5696356,1037.4574975968856,166.7527420531828,23.583706335981148,0.47351718230835643,2.3885819632013456,0.13086862528681067,-0.3132238960725057,-0.02806808057748138,0.1907109911062681
odom,1745562317.6690402,1040.6407470703125,169.6038055419922,23.897666931152344,33.33658981323242,599.0077514648438,5.647164821624756,-93.15886688232422,-7.919775009155273,50.171051025390625
fused,1745562317.669465,1037.5378026444498,166.7747009021777,23.59269188223283,0.47355274586506996,2.3887709403768826,0.13087030642535954,-0.31331186045180276,-0.028073980055485934,0.1907231608487293
odom,1745562317.769079,1040.6407470703125,169.6038055419922,23.897666931152344,33.33658981323242,599.0077514648438,5.647164821624756,-93.15886688232422,-7.919775009155273,50.171051025390625
fused,1745562317.7709358,1037.6162315578435,166.79635135663762,23.60105279237146,0.4735872370643488,2.3889587235704073,0.1308718851644432,-0.3133981150509329,-0.02807988312361375,0.1907355618068183
odom,1745562317.8691518,1040.6407470703125,169.6038055419922,23.897666931152344,33.33658981323242,599.0077514648438,5.647164821624756,-93.15886688232422,-7.919775009155273,50.171051025390625
fused,1745562317.8695562,1037.6928275512519,166.8176975872011,23.608837949400538,0.4736206938182489,2.389145316660943,0.13087337975414826,-0.31348270001460415,-0.02808577889801844,0.19074816547710058
odom,1745562317.9692261,1040.82373046875,169.6851043701172,24.004413604736328,33.36296463012695,599.3291625976562,5.648486614227295,-93.253662109375,-7.925520896911621,50.190101623535156
fused,1745562317.9699717,1037.7720356268646,166.8390695084456,23.6241695482099,0.47365669443152403,2.389335158668125,0.13087695117643408,-0.3135701396025212,-0.028089877078698443,0.19075877609228953
odom,1745562318.0692585,1041.1893310546875,169.84873962402344,24.21790313720703,33.41603469848633,599.9714965820312,5.651131629943848,-93.44420623779297,-7.937122821807861,50.22816848754883
fused,1745562318.0699077,1037.8581768835538,166.86085252337628,23.6545041082475,0.4736986913747209,2.389532591714848,0.1308844168560785,-0.3136649100621765,-0.028090662769969195,0.19076542164532537
odom,1745562318.1691236,1041.1893310546875,169.84873962402344,24.21790313720703,33.41603469848633,599.9714965820312,5.651131629943848,-93.44420623779297,-7.937122821807861,50.22816848754883
fused,1745562318.169796,1037.9423043657646,166.8824367636938,23.682515485625192,0.4737393651737791,2.3897287243251975,0.13089082823922146,-0.31375779747333027,-0.02809199730514448,0.1907728364969526
odom,1745562318.2691534,1041.3719482421875,169.93106079101562,24.32465171813965,33.44272232055664,600.29248046875,5.652454376220703,-93.53994750976562,-7.942981719970703,50.24720001220703
fused,1745562318.269745,1038.028849639206,166.90416143722751,23.716447424478215,0.4737823137932598,2.38992795040402,0.13089849932239306,-0.31385339774431414,-0.028092108740647936,0.1907787777069404
odom,1745562318.3690495,1041.3719482421875,169.93106079101562,24.32465171813965,33.44272232055664,600.29248046875,5.652454376220703,-93.53994750976562,-7.942981719970703,50.24720001220703
fused,1745562318.3696432,1038.1133714808784,166.92570754123216,23.74777053175864,0.4738239016397313,2.390125855636794,0.13090507614678434,-0.3139470968217626,-0.028092840123929517,0.1907855577600123
odom,1745562318.4690096,1041.3719482421875,169.93106079101562,24.32465171813965,33.44272232055664,600.29248046875,5.652454376220703,-93.53994750976562,-7.942981719970703,50.24720001220703
fused,1745562318.4695985,1038.1959163959332,166.9470676019855,23.776691652749207,0.4738641788119138,2.3903224511323904,0.13091073596515945,-0.3140389426532744,-0.02809411874412824,0.19079309244810697
odom,1745562318.5690053,1041.5543212890625,170.01373291015625,24.431396484375,33.469512939453125,600.61328125,5.6537766456604,-93.6360092163086,-7.948876857757568,50.26622009277344
fused,1745562318.5696294,1038.2809104000785,166.96858083432517,23.81145711004918,0.4739067456504557,2.3905221174873104,0.13091776998620788,-0.314133556051024,-0.028094194208334096,0.19079914093307515
odom,1745562318.6690612,1041.736572265625,170.09674072265625,24.53814125061035,33.49641418457031,600.9339599609375,5.6550984382629395,-93.73238372802734,-7.954809665679932,50.28523635864258
fused,1745562318.6696904,1038.368291408424,166.99027861398983,23.85159783563254,0.47395152194930557,2.390724807871478,0.1309259429913971,-0.3142308905003329,-0.028093226387489,0.19080385500133443
odom,1745562318.76905,1041.918701171875,170.18008422851562,24.644886016845703,33.52341842651367,601.2544555664062,5.656420707702637,-93.8290786743164,-7.960780143737793,50.30424118041992
fused,1745562318.769621,1038.4579993347472,167.01218903808066,23.896682610238944,0.4739984256439062,2.3909304764077466,0.13093506900126042,-0.31433090382802187,-0.028091358587956118,0.1908073705269649
odom,1745562318.869163,1041.918701171875,170.18008422851562,24.644886016845703,33.52341842651367,601.2544555664062,5.656420707702637,-93.8290786743164,-7.960780143737793,50.30424118041992
fused,1745562318.869766,1038.5456107823047,167.0339740653192,23.93827504737304,0.4740438182150503,2.3911347612035163,0.13094284953321825,-0.3144289159562472,-0.028090331356603205,0.19081197214072107
odom,1745562318.9691722,1041.918701171875,170.18008422851562,24.644886016845703,33.52341842651367,601.2544555664062,5.656420707702637,-93.8290786743164,-7.960780143737793,50.30424118041992
fused,1745562318.9699018,1038.6311736615764,167.05562136741827,23.976652088047175,0.47408775593655783,2.39133767617075,0.13094950313176565,-0.3145249781943636,-0.028090049860999413,0.1908175537632578
odom,1745562319.069122,1041.918701171875,170.18008422851562,24.644886016845703,33.52341842651367,601.2544555664062,5.656420707702637,-93.8290786743164,-7.960780143737793,50.30424118041992
fused,1745562319.069755,1038.7147349025283,167.07711997558175,24.012068786245962,0.4741302928279183,2.391539234197968,0.1309552137037571,-0.3146191400999333,-0.028090428887184934,0.19082401926011858
odom,1745562319.1691792,1042.1007080078125,170.26376342773438,24.751630783081055,33.5505256652832,601.5748291015625,5.657743453979492,-93.92608642578125,-7.966787815093994,50.3232421875
fused,1745562319.1696558,1038.800711409584,167.09881463832338,24.052803892469857,0.4741750455150826,2.391743773924373,0.13096227404115343,-0.31471609262966094,-0.02808977848242214,0.19082911945250705
odom,1745562319.2690527,1042.1007080078125,170.26376342773438,24.751630783081055,33.5505256652832,601.5748291015625,5.657743453979492,-93.92608642578125,-7.966787815093994,50.3232421875
fused,1745562319.2695174,1038.8846766127122,167.1203726412622,24.09039231219162,0.4742183665276364,2.3919469411446954,0.13096832356739704,-0.31481112612611845,-0.028089830041736607,0.19083515527823353
odom,1745562319.369004,1042.1007080078125,170.26376342773438,24.751630783081055,33.5505256652832,601.5748291015625,5.657743453979492,-93.92608642578125,-7.966787815093994,50.3232421875
fused,1745562319.3694658,1038.9666766268608,167.14178322289732,24.12508368155611,0.4742603089905525,2.392148748454098,0.13097352790089156,-0.3149042890916026,-0.02809050287310541,0.19084203486395346
odom,1745562319.4690328,1042.1007080078125,170.26376342773438,24.751630783081055,33.5505256652832,601.5748291015625,5.657743453979492,-93.92608642578125,-7.966787815093994,50.3232421875
fused,1745562319.4694767,1039.0467565939662,167.1630368610873,24.15710786265974,0.47430092390121986,2.3923492075745703,0.13097802626563318,-0.3149956284180577,-0.028091724495003138,0.19084967483607068
odom,1745562319.5689812,1042.1007080078125,170.26376342773438,24.751630783081055,33.5505256652832,601.5748291015625,5.657743453979492,-93.92608642578125,-7.966787815093994,50.3232421875
fused,1745562319.5694072,1039.124960686619,167.18412517789568,24.18667648876128,0.4743402602166106,2.392548329446957,0.130981935619065,-0.3150851894678343,-0.028093429820636093,0.19085799948302534
odom,1745562319.6690233,1042.1007080078125,170.26376342773438,24.751630783081055,33.5505256652832,601.5748291015625,5.657743453979492,-93.92608642578125,-7.966787815093994,50.3232421875
fused,1745562319.6694546,1039.2013321151703,167.20504084976758,24.213984393661338,0.47437836493736923,2.3927461243140318,0.13098535414148996,-0.31517301614880117,-0.028095560422346025,0.19086694000747742
odom,1745562319.7690294,1042.1007080078125,170.26376342773438,24.751630783081055,33.5505256652832,601.5748291015625,5.657743453979492,-93.92608642578125,-7.966787815093994,50.3232421875
fused,1745562319.7695522,1039.2759131375658,167.22577752303997,24.23921093282325,0.47441528318879717,2.3929426017954833,0.13098836418499465,-0.3152591509842162,-0.028098063868487178,0.19087643385789924
odom,1745562319.8695467,1042.1007080078125,170.26376342773438,24.751630783081055,33.5505256652832,601.5748291015625,5.657743453979492,-93.92608642578125,-7.966787815093994,50.3232421875
fused,1745562319.9490886,1039.3487450713283,167.24632973471205,24.262521203573574,0.4744510582987411,2.393137770955589,0.1309910347649345,-0.315343635177744,-0.028100893125769057,0.19088642413038923
odom,1745562319.9692712,1042.282470703125,170.34779357910156,24.85837745666504,33.577735900878906,601.89501953125,5.659065246582031,-94.0234146118164,-7.972833156585693,50.34223556518555
fused,1745562319.96965,1039.4242425090742,167.2670359797612,24.292112351262368,0.4744893035108619,2.3933359643370737,0.13099555361540732,-0.31543118445596613,-0.02810241410655157,0.1908946960313886
odom,1745562320.069293,1042.282470703125,170.34779357910156,24.85837745666504,33.577735900878906,601.89501953125,5.659065246582031,-94.0234146118164,-7.972833156585693,50.34223556518555
fused,1745562320.069626,1039.497969261406,167.28758075470836,24.31944084089713,0.47452635429749296,2.393532827051129,0.1309994878331152,-0.31551704772150735,-0.028104365857503,0.1909035837993554
odom,1745562320.1692116,1042.282470703125,170.34779357910156,24.85837745666504,33.577735900878906,601.89501953125,5.659065246582031,-94.0234146118164,-7.972833156585693,50.34223556518555
fused,1745562320.1695266,1039.5699661715541,167.30795739682378,24.344686146884033,0.4745622544063348,2.39372836907231,0.13100293407109795,-0.31560126631199376,-0.02810669568658182,0.19091302439156974
odom,1745562320.2691727,1042.464111328125,170.43215942382812,24.965124130249023,33.60505676269531,602.2151489257812,5.660387992858887,-94.12106323242188,-7.978915214538574,50.36122131347656
fused,1745562320.2695222,1039.6446445858046,167.32850543711655,24.37605455796029,0.47460062446584295,2.3939269125601106,0.13100811152932393,-0.31568857882961093,-0.028107787930952186,0.1909207950836924
odom,1745562320.3690717,1043.008056640625,170.68727111816406,25.285358428955078,33.68766784667969,603.1744384765625,5.66435432434082,-94.4159164428711,-7.997379779815674,50.418121337890625
fused,1745562320.3694494,1039.7306422022643,167.34998719309127,24.429105169594077,0.47464854608510254,2.3941369368393657,0.13101899441677137,-0.31578843251731664,-0.02810477922675233,0.19092274582630267
odom,1745562320.4690895,1043.1890869140625,170.77297973632812,25.39210319519043,33.71541213989258,603.493896484375,5.665677070617676,-94.51483917236328,-8.00361156463623,50.43708038330078
fused,1745562320.4695742,1039.818972725479,167.37177827371363,24.486053391148445,0.47469849866115094,2.39434975485178,0.13103037151444144,-0.31589108476448974,-0.028101245099811056,0.19092378932077173
odom,1745562320.5690584,1043.3699951171875,170.85902404785156,25.498849868774414,33.74325942993164,603.813232421875,5.666999340057373,-94.61407470703125,-8.009880065917969,50.456031799316406
fused,1745562320.5693274,1039.9095786029504,167.39389622905105,24.54658750331655,0.4747504105502546,2.394565330643379,0.13104215380791198,-0.31599649209492314,-0.02809727739211733,0.19092402170385764
odom,1745562320.6690304,1043.3699951171875,170.85902404785156,25.498849868774414,33.74325942993164,603.813232421875,5.666999340057373,-94.61407470703125,-8.009880065917969,50.456031799316406
fused,1745562320.6692772,1039.9980675427485,167.41597177514748,24.60241228278064,0.4748006234315996,2.394779425586728,0.13105214787639027,-0.3160997883999837,-0.028094385511845153,0.19092568434864962
odom,1745562320.7690604,1043.3699951171875,170.85902404785156,25.498849868774414,33.74325942993164,603.813232421875,5.666999340057373,-94.61407470703125,-8.009880065917969,50.456031799316406
fused,1745562320.7697396,1040.0844873795813,167.43798584895214,24.65390073244327,0.47484920121073665,2.394992057655695,0.13106064359938543,-0.31620102835978714,-0.028092451350301705,0.1909286401487088
odom,1745562320.8692029,1043.3699951171875,170.85902404785156,25.498849868774414,33.74325942993164,603.813232421875,5.666999340057373,-94.61407470703125,-8.009880065917969,50.456031799316406
fused,1745562320.8695662,1040.1688850724206,167.45992120301727,24.70139649319147,0.4748962052311565,2.395203243456637,0.13106788503179076,-0.3163002647327521,-0.028091368671298245,0.19093276485299251
odom,1745562320.96921,1043.3699951171875,170.85902404785156,25.498849868774414,33.74325942993164,603.813232421875,5.666999340057373,-94.61407470703125,-8.009880065917969,50.456031799316406
fused,1745562320.969558,1040.2513066811061,167.48176228290248,24.74521609913923,0.47494169437519396,2.395412998364814,0.13107407752985575,-0.31639754845715246,-0.02809104194256884,0.1909379457759738
odom,1745562321.0693252,1043.3699951171875,170.85902404785156,25.498849868774414,33.74325942993164,603.813232421875,5.666999340057373,-94.61407470703125,-8.009880065917969,50.456031799316406
fused,1745562321.069636,1040.331797351364,167.50349510887258,24.785651072417856,0.4749857251623071,2.395621336648025,0.13107939378085842,-0.31649292874585955,-0.0280913852800288,0.19094408064819457
odom,1745562321.169145,1043.3699951171875,170.85902404785156,25.498849868774414,33.74325942993164,603.813232421875,5.666999340057373,-94.61407470703125,-8.009880065917969,50.456031799316406
fused,1745562321.169538,1040.4104013066683,167.52510716253073,24.822969866004918,0.4750283518444776,2.395828271578626,0.1310839789035257,-0.31658645317464235,-0.028092321494504652,0.1909510765908419
odom,1745562321.2690506,1043.3699951171875,170.85902404785156,25.498849868774414,33.74325942993164,603.813232421875,5.666999340057373,-94.61407470703125,-8.009880065917969,50.456031799316406
fused,1745562321.2697718,1040.487161845645,167.5465872788042,24.85741966335471,0.47506962649856294,2.3960338155349836,0.1310879547611162,-0.31667816776440944,-0.028093781231380056,0.19095884919992479
