time,x,y,phi,xvar,yvar,phivar,xycovar,xphicovar,yphicovar
1745821031.500508,-5549.2716591055505,2337.3964464621095,-1.8358988228241024,67288033.17543267,403033550.06432676,24.06000000000021,164545140.60382956,-35930.939440815855,-88837.23481881808
1745821031.5931327,-5568.63311311556,2344.831376786664,0.29707394216057637,67823651.28113486,406482610.41055596,24.11000000000021,165904777.9489942,-36109.82386442464,-89303.07140229891
1745821031.6957066,-5587.99456712557,2352.2663071112183,2.430046707145255,68361932.13719785,409949728.04725474,24.16000000000021,167271349.4167935,-36289.08003454965,-89769.87605848025
1745821031.7934446,-5607.35602113558,2359.701237435773,-1.7201658350496523,68902881.27144054,413434940.46101326,24.21000000000021,168644869.40233365,-36468.70795119088,-90237.6487873621
1745821031.900402,-5626.71747514559,2367.136167760327,0.41280692993502655,69446504.21168181,416938285.1384216,24.26000000000021,170025352.3007208,-36648.70761434834,-90706.38958894444
1745821031.9931686,-5646.078929155599,2374.5710980848817,2.5457796949197053,69992806.48574057,420459799.5660699,24.310000000000212,171412812.50706112,-36829.07902402204,-91176.09846322727
1745821032.099579,-5665.440383165609,2382.006028409436,-1.604432847275202,70541793.6214357,423999521.2305483,24.360000000000213,172807264.41646075,-37009.82218021196,-91646.77541021061
1745821032.193775,-5684.989815920126,2389.368664021924,0.6358816840668986,71088093.85772847,427592121.0892688,24.410000000000213,174209053.5239555,-37189.175983732166,-92122.99959211065
1745821032.300359,-5704.539248674642,2396.7312996344117,2.8761962154089993,71637037.83784346,431203359.8822456,24.460000000000214,175617862.3584601,-37368.89791903299,-92600.2012456484
1745821032.3935812,-5724.088681429159,2404.0939352468995,-1.1666745604284863,72188630.982621,434833275.82751083,24.510000000000215,177033705.31350952,-37548.98798611444,-93078.38037082387
1745821032.5011706,-5743.6381141836755,2411.4565708593873,1.0736399709136144,72742878.7129014,438481907.1430966,24.560000000000215,178456596.7826388,-37729.44618497652,-93557.53696763708
1745821032.5934215,-5763.187546938192,2418.819206471875,-2.969230804923871,73299786.44952497,442149292.04703504,24.610000000000216,179886551.15938285,-37910.272515619225,-94037.67103608801
1745821032.6996176,-5782.736979692709,2426.181842084363,-0.7289162735817705,73859359.61333202,445835468.75735813,24.660000000000217,181323582.8372767,-38091.466978042554,-94518.78257617667
1745821032.7936018,-5802.286412447225,2433.5444776968507,1.5113982577603302,74421603.62516287,449540475.49209803,24.710000000000218,182767706.20985532,-38273.0295722465,-95000.87158790305
1745821032.9012268,-5821.835845201742,2440.9071133093385,-2.5314725180771553,74986523.90585785,453264350.46928686,24.76000000000022,184218935.67065367,-38454.960298231075,-95483.93807126716
1745821032.994445,-5841.3852779562585,2448.2697489218262,-0.29115798673505466,75554125.87625726,457007131.90695673,24.81000000000022,185677285.61320674,-38637.259155996275,-95967.98202626899
1745821033.0976653,-5860.934710710775,2455.632384534314,1.949156544607046,76124414.95720142,460768858.0231397,24.86000000000022,187142770.43104953,-38819.9261455421,-96453.00345290855
1745821033.193724,-5880.484143465292,2462.995020146802,-2.0937142312304395,76697396.56953067,464549567.0358679,24.91000000000022,188615404.51771697,-39002.96126686855,-96939.00235118585
1745821033.2991023,-5900.033576219808,2470.3576557592896,0.14660030011166114,77273076.1340853,468349297.1631735,24.96000000000022,190095202.26674408,-39186.36451997562,-97425.97872110085
1745821033.3931186,-5919.769938677084,2477.648398633435,2.2801700652184103,77845798.34695481,472204693.53987837,25.010000000000222,191582497.88329968,-39368.341462114295,-97918.59832803445
1745821033.4987147,-5939.506301134359,2484.9391415075806,-1.8694454768544269,78421176.71175921,476079554.4310154,25.060000000000223,193076983.82027027,-39550.68294139668,-98412.20475309092
1745821033.5933948,-5959.054549425375,2492.3018290953187,0.15677870719763476,79004933.88828056,479936708.1360966,25.110000000000223,194578315.53569052,-39735.19189234539,-98902.08385526377
1745821033.6992297,-5978.60279771639,2499.6645166830567,2.1830028912496964,79591410.73878628,483813033.5045221,25.160000000000224,196086868.10106313,-39920.068977673494,-99392.94036985117
1745821033.7932446,-5998.151046007406,2507.0272042707948,-2.0739582318778282,80180612.68419324,487708568.749693,25.210000000000225,197602655.90915263,-40105.31419738098,-99884.77429685314
1745821033.893745,-6017.699294298422,2514.389891858533,-0.04773404782576662,80772545.14541827,491623352.0850104,25.260000000000225,199125693.3527235,-40290.92755146786,-100377.58563626965
1745821033.9933522,-6037.434741228353,2521.6813857512025,1.8717453699909434,81361450.26997063,495595188.57705206,25.310000000000226,200656390.3043016,-40475.1106871967,-100876.10302571973
1745821034.1053302,-6057.920296877157,2528.691596265271,-2.918939584313339,81930172.22359782,499738821.1651207,25.360000000000227,202196342.87466258,-40652.53911530778,-101394.59243919095
1745821034.1931813,-6078.214575975668,2535.771706815198,-1.961963599724168,82507092.46094355,503864731.1941004,25.410000000000228,203742885.64352095,-40832.09071885393,-101909.2553571292
1745821034.3001678,-6098.3181183035485,2542.91990732713,-1.326419728782458,83092142.82344301,507972479.7642931,25.46000000000023,205295874.6214289,-41013.72649386213,-102420.08636768065
1745821034.3934808,-6118.421660631429,2550.0681078390626,-0.6908758578407479,83679792.47866079,512100787.56779253,25.51000000000023,206856173.82952672,-41195.71967889593,-102931.9225553485
1745821034.500149,-6138.52520295931,2557.216308350995,-0.055331986899037844,84270046.53627396,516249695.0198402,25.56000000000023,208423797.63822952,-41378.07027395533,-103444.76392013274
1745821034.6536493,-6158.628745287191,2564.3645088629273,0.5802118840426722,84862910.10595956,520419242.5356774,25.61000000000023,209998760.4179525,-41560.77827904032,-103958.61046203338
1745821034.6932416,-6178.732287615072,2571.5127093748597,1.2157557549843823,85458388.29739466,524609470.53054553,25.66000000000023,211581076.53911078,-41743.84369415091,-104473.46218105042
1745821034.7931426,-6198.835829942953,2578.660909886792,1.8512996259260923,86056486.22025631,528820419.4196861,25.710000000000232,213170760.37211955,-41927.2665192871,-104989.31907718384
1745821034.8931139,-6218.939372270834,2585.8091103987244,2.4868434968678024,86657208.98422156,533052129.61834043,25.760000000000232,214767826.28739396,-42111.046754448886,-105506.18115043367
1745821034.9938786,-6239.042914598715,2592.957310910657,3.1223873678095124,87260561.69896747,537304641.5417501,25.810000000000233,216372288.65534914,-42295.184399636266,-106024.04840079987
1745821035.0991611,-6259.524321764242,2599.972604508832,-2.7387455082476997,87855258.24389784,541658516.9373177,25.860000000000234,217986051.83659062,-42476.249127405164,-106552.67351974214
1745821035.1938882,-6280.382449358236,2606.8585445837525,-2.958363304176107,88441462.28826995,546114751.1468765,25.910000000000235,219609456.40062338,-42654.31953774262,-107092.06469932283
1745821035.3007736,-6301.24057695223,2613.744484658673,3.1052042070750723,89030121.0678,550593508.489603,25.960000000000235,221240296.57672605,-42832.73424508381,-107632.49878528323
1745821035.3937118,-6322.098704546224,2620.630424733594,2.885586411146665,89621239.32410507,555094832.4716462,26.010000000000236,222878586.72768027,-43011.49324942876,-108173.97577762332
1745821035.496619,-6342.9568321402185,2627.5163648085145,2.665968615218258,90214821.79880223,559618766.5991546,26.060000000000237,224524341.21626773,-43190.596550777445,-108716.49567634311
1745821035.5931764,-6363.814959734213,2634.402304883435,2.446350819289851,90810873.23350853,564165354.3782768,26.110000000000237,226177574.40527013,-43370.04414912988,-109260.0584814426
1745821035.6977828,-6384.673087328207,2641.288244958356,2.2267330233614437,91409398.36984104,568734639.3151616,26.160000000000238,227838300.6574691,-43549.83604448606,-109804.66419292179
1745821035.7942793,-6405.531214922201,2648.1741850332764,2.0071152274330366,92010401.94941685,573326664.9159577,26.21000000000024,229506534.3356463,-43729.972236845984,-110350.31281078068
1745821035.900649,-6426.389342516195,2655.060125108197,1.7874974315046295,92613888.71385302,577941474.6868137,26.26000000000024,231182289.80258343,-43910.45272620966,-110897.00433501927
1745821035.993021,-6447.247470110189,2661.9460651831178,1.5678796355762223,93219863.40476662,582579112.1338782,26.31000000000024,232865581.42106214,-44091.27751257708,-111444.73876563756
1745821036.0930588,-6468.105597704183,2668.8320052580384,1.3482618396478152,93828330.76377474,587239620.7633001,26.36000000000024,234556423.5538641,-44272.44659594824,-111993.51610263555
1745821036.1934211,-6488.963725298177,2675.717945332959,1.128644043719408,94439295.53249444,591923044.0812279,26.41000000000024,236254830.56377095,-44453.95997632315,-112543.33634601324
1745821036.2954233,-6510.010749071371,2682.5407931761292,0.5881930416142431,95047130.21096766,596672152.6605144,26.460000000000242,237962112.66877916,-44634.151387861275,-113099.18824386327
1745821036.3938444,-6531.438285082113,2689.2385175184754,-0.16574940031025776,95646211.7281393,601531180.344141,26.510000000000243,239679817.16735554,-44811.37317395976,-113666.16084670751
1745821036.5013356,-6553.056250780355,2695.8742120222596,-1.026438515818743,96242088.24351965,606458036.76566,26.560000000000244,241406604.67954865,-44987.28543525508,-114239.25311736792
1745821036.5931053,-6574.482602327596,2702.5719263510255,-1.994471305033283,96845903.73112285,611365695.952873,26.610000000000245,243139471.51632404,-45165.1767278271,-114808.33701446265
1745821036.7024295,-6595.71722337557,2709.331301446393,-3.069845860605245,97457696.31095295,616253522.7041507,26.660000000000245,244878388.94963467,-45345.04369911483,-115373.39028054924
1745821036.7931106,-6616.951844423544,2716.0906765417603,2.1379648910023796,98071922.75189303,621165369.3848394,26.710000000000246,246624952.37353238,-45525.248639157326,-115939.50527768822
1745821036.903362,-6638.186465471517,2722.8500516371278,1.0625903354304178,98688587.62285826,626101281.0858523,26.760000000000247,248379176.14129412,-45705.79154795459,-116506.6820058796
1745821036.9932632,-6659.421086519491,2729.609426732495,-0.012784220141544012,99307695.4927638,631061302.8981024,26.810000000000247,250141074.6061967,-45886.67242550663,-117074.92046512337
1745821037.102624,-6680.655707567465,2736.3688018278626,-1.0881587757135058,99929250.93052484,636045479.912503,26.860000000000248,251910662.121517,-46067.89127181343,-117644.22065541956
1745821037.1939378,-6701.890328615438,2743.12817692323,-2.1635333312854677,100553258.50505655,641053857.2199671,26.91000000000025,253687953.04053187,-46249.448086875,-118214.58257676814
1745821037.2985387,-6723.124949663412,2749.8875520185975,3.0442774203221568,101179722.78527407,646086479.9114078,26.96000000000025,255472961.7165182,-46431.34287069134,-118786.00622916911
1745821037.3938327,-6744.167723863851,2756.7082288221864,1.8615591910441402,101814363.42502959,651097596.9693221,27.01000000000025,257264076.39757967,-46615.2283173161,-119353.31942161296
1745821037.4937074,-6765.592389314901,2763.408055062726,0.4653495219467878,102440203.75081915,656224209.8774673,27.06000000000025,259066315.62744042,-46796.190624073075,-119931.99963544583
1745821037.5933216,-6787.397690981161,2769.9905459837464,-1.572528466852713,103057447.28845455,661467387.9905958,27.11000000000025,260880055.987969,-46974.312828395894,-120522.05109853482
1745821037.6935866,-6809.197600572836,2776.5746114210633,1.6023299761001262,103677186.45379323,666735016.2756363,27.160000000000252,262701507.98519948,-47152.80684240156,-121113.04664756513
1745821037.793434,-6831.185403078329,2783.1077940420655,-2.6831876687662692,104294461.55620706,672074171.6442338,27.210000000000253,264533449.7841055,-47330.24808238798,-121710.23536361434
1745821037.8993006,-6853.947154253256,2789.447587724164,-1.7547691595902855,104895683.27282958,677628950.2577938,27.260000000000254,266386313.42898855,-47502.75386847788,-122329.5826130841
1745821037.9936883,-6876.902692049276,2795.741449590161,-1.1471848102653759,105494714.70716026,683259602.8123505,27.310000000000255,268250628.68302572,-47674.32454294497,-122955.35057340363
1745821038.0997217,-6899.858229845297,2802.0353114561585,-0.5396004609404663,106095907.80637652,688919011.3948723,27.360000000000255,270122828.15521693,-47846.20991050536,-123582.26631061296
1745821038.19373,-6922.813767641317,2808.329173322156,0.06798388838444325,106699266.53174806,694607228.7010307,27.410000000000256,272002926.29346055,-48018.409971159046,-124210.32982471208
1745821038.2952726,-6945.769305437338,2814.623035188153,0.6755682377093528,107304794.84454459,700324307.4264973,27.460000000000257,273890937.545655,-48190.924724906035,-124839.54111570101
1745821038.3943467,-6968.5275184805505,2820.9625008062867,0.9617185660381686,107916907.9004597,706020784.7020783,27.510000000000257,275783054.6449848,-48365.00645077998,-125464.48164586764
1745821038.4953184,-6991.48103448702,2827.2575976805238,1.1411231744573165,108526922.92533171,711794985.7032902,27.560000000000258,277686987.7075773,-48538.184565790245,-126095.93287120563
1745821038.5937738,-7014.822592943441,2833.467960591748,0.46476911588427683,109130865.4085652,717696557.3491089,27.61000000000026,279607041.1699162,-48709.34216762359,-126739.2262222646
1745821038.6971815,-7038.947085588705,2839.5195682005433,-1.0667456558845636,109721416.2420951,723827670.186364,27.66000000000026,281553136.24063945,-48876.42705370243,-127405.30346420033
1745821038.7937148,-7063.26093217684,2845.5369956450013,2.079554357980772,110310638.55209324,730039452.7645899,27.71000000000026,283512209.2057364,-49042.86909681614,-128077.82446082815
1745821038.9011283,-7087.767127245199,2851.5245053724793,-2.23452362332176,110898921.324712,736333499.4050915,27.76000000000026,285484996.4606328,-49208.782991364555,-128756.8911261724
1745821038.9939573,-7112.072812288534,2857.540521855786,-0.5868503184407992,111492007.77644317,742608952.9640287,27.81000000000026,287459712.38237673,-49375.78760894116,-129431.61694297538
1745821039.1005049,-7136.775325029623,2863.502009625867,0.847332500295142,112081702.48332696,749020500.3524104,27.860000000000262,289455118.81061965,-49541.5765838271,-130118.59382230506
1745821039.1931748,-7161.477837770712,2869.4634973959473,2.281515319031083,112673375.66506997,755466018.3617278,27.910000000000263,291458723.41057783,-49707.66363310155,-130806.8058272718
1745821039.3007689,-7186.577378481161,2875.371935124829,-2.7809776555575816,113261739.31347056,762049987.7934623,27.960000000000264,293483365.8314387,-49872.56813011464,-131507.33400850045
1745821039.3934581,-7211.875506609213,2881.254402871564,-1.6670305660391698,113849454.42222808,768721665.8327318,28.010000000000264,295522796.98005396,-50037.04192831334,-132214.66967096078
1745821039.497597,-7237.173634737264,2887.1368706182984,-0.553083476520758,114439106.28478312,775429164.4082026,28.060000000000265,297570557.3278814,-50201.80984989938,-132923.2702398275
1745821039.5932925,-7262.471762865316,2893.019338365033,0.5608636129976539,115030698.36147836,782172547.5194035,28.110000000000266,299626661.75646335,-50366.871894872755,-133633.13571510065
1745821039.6937547,-7287.769890993368,2898.9018061117677,1.6748107025160657,115624234.11265646,788951879.1658629,28.160000000000267,301691125.1473421,-50532.228063233466,-134344.2660967802
1745821039.7934034,-7313.06801912142,2904.7842738585023,2.7887577920344775,116219716.99866012,795767223.3471097,28.210000000000267,303763962.3820598,-50697.87835498151,-135056.66138486614
1745821039.8945193,-7338.366147249471,2910.666741605237,-2.380480425626697,116817150.47983201,802618644.0626724,28.260000000000268,305845188.3421589,-50863.822770116894,-135770.32157935848
1745821039.9931967,-7363.664275377523,2916.5492093519715,-1.2665333361082851,117416538.01651481,809506205.3120797,28.31000000000027,307934817.90918154,-51030.06130863962,-136485.24668025723
1745821040.0936074,-7388.962403505575,2922.431677098706,-0.1525862465898733,118017883.06905119,816429971.0948603,28.36000000000027,310032865.96467006,-51196.59397054968,-137201.43668756238
1745821040.1934805,-7414.260531633627,2928.3141448454408,0.9613608429285385,118621189.09778383,823390005.410543,28.41000000000027,312139347.39016676,-51363.42075584707,-137918.89160127394
1745821040.3004391,-7439.558659761678,2934.1966125921754,2.0753079324469503,119226459.56305543,830386372.2586563,28.46000000000027,314254277.06721383,-51530.541664531804,-138637.6114213919
1745821040.394016,-7464.85678788973,2940.07908033891,-3.093930285214224,119833697.92520864,837419135.638729,28.51000000000027,316377669.87735367,-51697.95669660387,-139357.59614791625
1745821040.500516,-7490.154916017782,2945.9615480856446,-1.9799831956958123,120442907.64458616,844488359.5502898,28.560000000000272,318509540.70212847,-51865.66585206328,-140078.845780847
1745821040.5932941,-7515.453044145834,2951.8440158323792,-0.8660361061774005,121054092.18153067,851594107.9928672,28.610000000000273,320649904.4230805,-52033.66913091002,-140801.36032018418
1745821040.700346,-7540.7511722738855,2957.726483579114,0.24791098334101136,121667254.99638484,858736444.9659901,28.660000000000274,322798775.9217521,-52201.9665331441,-141525.13976592774
1745821040.7932868,-7566.049300401937,2963.6089513258485,1.3618580728594232,122282399.54949136,865915434.469187,28.710000000000274,324956170.0796855,-52370.55805876551,-142250.1841180777
1745821040.9007666,-7591.347428529989,2969.491419072583,2.475805162377835,122899529.30119291,873131140.5019867,28.760000000000275,327122101.778423,-52539.44370777426,-142976.49337663408
1745821040.9932945,-7616.645556658041,2975.3738868193177,-2.6934330552833394,123518647.71183215,880383627.0639179,28.810000000000276,329296585.89950687,-52708.623480170354,-143704.06754159686
1745821041.0937877,-7641.9436847860925,2981.2563545660523,-1.5794859657649276,124139758.24175176,887672958.1545092,28.860000000000277,331479637.32447934,-52878.09737595378,-144432.90661296604
1745821041.1931493,-7667.241812914144,2987.138822312787,-0.4655388762465158,124762864.35129443,894999197.7732893,28.910000000000277,333671270.93488276,-53047.86539512454,-145163.01059074161
1745821041.2950618,-7692.539941042196,2993.0212900595216,0.648408213271896,125387969.50080284,902362409.9197869,28.960000000000278,335871501.6122593,-53217.92753768264,-145894.3794749236
1745821041.3931658,-7717.03748056246,2999.0031273321656,1.1188897838388918,126025687.77348085,909527901.3223857,29.01000000000028,338052170.1392555,-53391.16154509842,-146603.82821943043
1745821041.498512,-7741.924592226278,3004.9454581694154,-0.33683428066491317,126661248.09554346,916842965.8840314,29.06000000000028,340256380.60273266,-53563.548562687036,-147325.8033287978
1745821041.593677,-7767.601102083456,3010.8374249891785,2.136841208760746,127293446.27313724,924427754.5353929,29.11000000000028,342504140.6765844,-53734.769118469354,-148071.9627052474
1745821041.694226,-7793.269751756918,3016.729628320172,3.1118911812949257,127927689.33704661,932048554.1941378,29.16000000000028,344760312.4913789,-53906.29115743458,-148819.1770972419
1745821041.7936437,-7818.932784288656,3022.62187456651,-1.4082240667617008,128563960.06387891,939706066.4810451,29.21000000000028,347025000.001023,-54078.109057977796,-149567.51112586737
1745821041.8931947,-7844.792718141805,3028.515735860303,-0.3942079627168802,129202432.54683931,947461217.1534208,29.260000000000282,349309438.5269534,-54250.26874636948,-150322.87979371788
1745821041.9933124,-7871.048600404989,3034.4191310362366,-0.45004659500020594,129843973.85964307,955375112.8258749,29.310000000000283,351625777.8256236,-54423.002089217305,-151091.12690873863
1745821042.0937161,-7897.700185030233,3040.339451547101,-1.5757399636116567,130489404.4619203,963449572.8328251,29.360000000000284,353975369.67441773,-54596.52668339074,-151872.28485410454
1745821042.1940398,-7924.145152300131,3046.2468702749757,2.403956564800229,131135478.1937524,971502625.5507568,29.410000000000284,356320932.8784929,-54769.96849724114,-152648.70909314873
1745821042.3007283,-7950.785262316,3052.170138593152,-0.8626364620143114,131785344.53514044,979656659.5023279,29.460000000000285,358688830.92284995,-54944.17181847871,-153432.19472871546
1745821042.3934097,-7977.422017305624,3058.093086953595,1.511682869131949,132437241.06552385,987851438.4218105,29.510000000000286,361065784.1808359,-55118.661877177365,-154216.9135307098
1745821042.499548,-8004.258017748129,3064.036346669629,-2.503903077604466,133093452.5231334,996149825.985156,29.560000000000286,363466206.4329644,-55294.04747139753,-155008.84390376814
1745821042.5931413,-8031.0940181906335,3069.979606385663,-0.2363037171613307,133751750.47113355,1004490754.0447313,29.610000000000287,365876049.95552707,-55469.73022860349,-155802.1160768486
1745821042.7004774,-8057.930018633138,3075.922866101697,2.0312956432818403,134412138.44175792,1012874294.6176281,29.660000000000288,368295330.69785607,-55645.71014879525,-156596.73004995118
1745821042.794476,-8084.766019075643,3081.866125817731,-1.984290303454575,135074619.9672401,1021300519.7209384,29.71000000000029,370724064.6092833,-55821.987231972824,-157392.68582307588
1745821042.8993971,-8111.602019518148,3087.8093855337647,0.28330905698856057,135739198.5798137,1029769501.3717544,29.76000000000029,373162267.6391409,-55998.561478136195,-158189.9833962227
1745821042.9933732,-8138.438019960653,3093.7526452497987,2.5509084174317316,136405877.81171232,1038281311.587168,29.81000000000029,375609955.73676085,-56175.432887285366,-158988.62276939166
1745821043.0991225,-8165.274020403158,3099.6959049658326,-1.4646775293046836,137074661.1951696,1046836022.384271,29.86000000000029,378067144.8514752,-56352.60145942034,-159788.60394258273
1745821043.1934128,-8192.110020845663,3105.6391646818665,0.8029218311384518,137745552.2624191,1055433705.7801555,29.91000000000029,380533850.93261594,-56530.06719454111,-160589.92691579595
1745821043.301322,-8218.946021288168,3111.5824243979005,3.070521191581623,138418554.54569444,1064074433.7919135,29.960000000000292,383010089.9295152,-56707.83009264769,-161392.59168903128
1745821043.3932428,-8245.782021730673,3117.5256841139344,-0.9450647551547924,139093671.57722923,1072758278.4366369,30.010000000000293,385495877.791505,-56885.89015374007,-162196.59826228872
1745821043.4996028,-8272.618022173177,3123.4689438299683,1.322534605288343,139770906.88925707,1081485311.7314177,30.060000000000294,387991230.4679173,-57064.24737781825,-163001.9466355683
1745821043.5941355,-8299.454022615682,3129.4122035460023,-2.693051341448072,140450264.01401156,1090255605.693348,30.110000000000294,390496163.9080842,-57242.90176488223,-163808.63680887
1745821043.6992345,-8326.290023058187,3135.355463262036,-0.42545198100493664,141131746.48372632,1099069232.3395195,30.160000000000295,393010694.06133777,-57421.85331493201,-164616.66878219385
1745821043.7936943,-8353.126023500692,3141.29872297807,1.8421473794382344,141815357.83063495,1107926263.6870244,30.210000000000296,395534836.87701,-57601.102027967594,-165426.0425555398
1745821043.900716,-8379.962023943197,3147.241982694104,-2.173438567298181,142501101.58697104,1116826771.7529545,30.260000000000296,398068608.30443287,-57780.64790398898,-166236.75812890788
1745821043.9934769,-8406.798024385702,3153.185242410138,0.09416079314495462,143188981.28496823,1125770828.5544019,30.310000000000297,400612024.29293853,-57960.49094299617,-167048.8155022981
1745821044.1014066,-8433.634024828207,3159.128502126172,2.3617601535881256,143879000.4568601,1134758506.1084585,30.360000000000298,403165100.791859,-58140.63114498916,-167862.21467571042
1745821044.1934729,-8460.470025270712,3165.071761842206,-1.6538257931482896,144571162.63488024,1143789876.4322164,30.4100000000003,405727853.7505262,-58321.06850996795,-168676.9556491449
1745821044.3007104,-8487.306025713217,3171.01502155824,0.6137735672948459,145265471.3512623,1152865011.5427675,30.4600000000003,408300299.11827224,-58501.80303793254,-169493.03842260147
1745821044.3931696,-8514.142026155721,3176.9582812742738,2.881372927738017,145961930.13823986,1161983983.4572039,30.5100000000003,410882452.84442925,-58682.83472888294,-170310.46299608017
1745821044.5002143,-8540.978026598226,3182.9015409903077,-1.1342130189983983,146660542.52804652,1171146864.1926174,30.5600000000003,413474330.87832916,-58864.163582819136,-171129.229369581
1745821044.6655948,-8567.814027040731,3188.8448007063416,1.1333863414447372,147361312.05291587,1180353725.7661002,30.6100000000003,416075949.169304,-59045.78959974113,-171949.33754310396
1745821044.6930046,-8594.650027483236,3194.7880604223756,-2.882199605291678,148064242.24508154,1189604640.194744,30.660000000000302,418687323.6666859,-59227.71277964893,-172770.78751664906
1745821044.7934406,-8621.486027925741,3200.7313201384095,-0.6146002448485426,148769336.63677716,1198899679.495641,30.710000000000303,421308470.3198068,-59409.933122542534,-173593.57929021626
1745821044.8930893,-8648.322028368246,3206.6745798544434,1.6529991155946284,149476598.7602363,1208238915.6858828,30.760000000000304,423939405.0779988,-59592.45062842194,-174417.7128638056
1745821044.9933934,-8675.15802881075,3212.6178395704774,-2.362586831141787,150186032.14769253,1217622420.7825618,30.810000000000304,426580143.8905939,-59775.265297287144,-175243.18823741705
1745821045.0937212,-8701.994029253256,3218.5610992865113,-0.09498747069865132,150897640.3313795,1227050266.80277,30.860000000000305,429230702.7069241,-59958.37712913815,-176070.00541105063
1745821045.193349,-8728.83002969576,3224.5043590025452,2.1726118897445197,151611426.84353083,1236522525.763599,30.910000000000306,431891097.47632146,-60141.786123974955,-176898.16438470635
1745821045.300462,-8755.666030138265,3230.447618718579,-1.8429740569918955,152327395.21638012,1246039269.6821408,30.960000000000306,434561344.1481181,-60325.49228179757,-177727.6651583842
1745821045.3944569,-8782.50203058077,3236.390878434613,0.42462530345123994,153045548.98216096,1255600570.5754879,31.010000000000307,437241458.67164594,-60509.49560260598,-178558.50773208414
1745821045.500576,-8809.338031023275,3242.334138150647,2.692224663894411,153765891.67310697,1265206500.4607317,31.060000000000308,439931456.99623716,-60693.796086400194,-179390.69210580623
1745821045.5935156,-8836.17403146578,3248.277397866681,-1.3233612828420043,154488426.82145172,1274857131.3549645,31.11000000000031,442631355.0712237,-60878.39373318021,-180224.21827955043
1745821045.693913,-8863.010031908285,3254.220657582715,0.9442380776011312,155213157.95942885,1284552535.2752783,31.16000000000031,445341168.84593755,-61063.28854294602,-181059.08625331678
1745821045.7933407,-8889.84603235079,3260.163917298749,-3.071347869135284,155940088.61927196,1294292784.238765,31.21000000000031,448060914.26971084,-61248.48051569764,-181895.29602710524
1745821045.8997877,-8916.682032793295,3266.107177014783,-0.8037485086921485,156669222.33321464,1304077950.2625163,31.26000000000031,450790607.29187554,-61433.969651435065,-182732.84760091582
1745821045.9934268,-8943.5180332358,3272.0504367308167,1.4638508517510225,157400562.6334905,1313908105.3636243,31.31000000000031,453530263.8617637,-61619.75595015829,-183571.74097474854
1745821046.0942085,-8970.354033678304,3277.9936964468507,-2.5517350949853927,158134113.05233315,1323783321.5591812,31.360000000000312,456279899.9287074,-61805.83941186731,-184411.97614860337
1745821046.1936653,-8997.19003412081,3283.9369561628846,-0.28413573454225727,158869877.12197617,1333703670.8662786,31.410000000000313,459039531.44203866,-61992.22003656213,-185253.55312248034
1745821046.3013701,-9024.026034563314,3289.8802158789185,1.9834636259009137,159607858.3746532,1343669225.3020089,31.460000000000313,461809174.3510895,-62178.89782424276,-186096.47189637943
1745821046.3933713,-9050.862035005819,3295.8234755949525,-2.0321223208355015,160348060.3425978,1353680056.8834639,31.510000000000314,464588844.60519195,-62365.87277490919,-186940.73247030063
1745821046.5010204,-9077.698035448324,3301.7667353109864,0.235477039607634,161090486.55804366,1363736237.6277356,31.560000000000315,467378558.15367806,-62553.14488856142,-187786.33484424397
1745821046.593094,-9104.534035890829,3307.7099950270203,2.503076400050805,161835140.55322433,1373837839.5519161,31.610000000000316,470178330.9458799,-62740.71416519945,-188633.27901820943
1745821046.6956306,-9131.370036333334,3313.6532547430543,-1.5125095466856102,162582025.8603734,1383984934.6730971,31.660000000000316,472988178.93112946,-62928.580604823284,-189481.56499219703
1745821046.7935357,-9158.206036775839,3319.596514459088,0.7550898137575253,163331146.01172453,1394177595.0083706,31.710000000000317,475808118.0587588,-63116.74420743292,-190331.19276620675
1745821046.9001796,-9185.042037218343,3325.539774175122,3.0226891742006963,164082504.5395113,1404415892.5748286,31.760000000000318,478638164.27809995,-63305.20497302836,-191182.16234023857
1745821046.9932804,-9211.878037660848,3331.483033891156,-0.992896772535719,164836104.9759673,1414699899.389563,31.81000000000032,481478333.53848493,-63493.9629016096,-192034.47371429254
1745821047.1022725,-9238.714038103353,3337.42629360719,1.2747025879074165,165591950.8533261,1425029687.4696662,31.86000000000032,484328641.78924584,-63683.01799317664,-192888.12688836863
1745821047.193115,-9265.550038545858,3343.369553323224,-2.7408833588289987,166350045.70382136,1435405328.8322299,31.91000000000032,487189104.97971463,-63872.37024772949,-193743.12186246685
1745821047.3001523,-9292.386038988363,3349.312813039258,-0.4732839983858632,167110393.05968666,1445826895.494346,31.96000000000032,490059739.05922335,-64062.01966526813,-194599.4586365872
1745821047.3930914,-9319.222039430868,3355.256072755292,1.7943153620573078,167872996.45315564,1456294459.4731066,32.01000000000032,492940559.97710407,-64251.96624579258,-195457.13721072965
1745821047.4989634,-9346.058039873373,3361.1993324713258,-2.2212705846791074,168637859.41646188,1466808092.7856038,32.060000000000315,495831583.68268883,-64442.20998930283,-196316.15758489424
1745821047.5934122,-9372.894040315878,3367.1425921873597,0.04632877576402805,169404985.481839,1477367867.448929,32.11000000000031,498732826.1253097,-64632.750895798876,-197176.51975908095
