time,x,y,phi,xvar,yvar,phivar,xycovar,xphicovar,yphicovar
1745806144.0364842,-72.46633395296521,-27.60555841769383,0.1786111315630059,25215.085498924993,177179.06081292935,109.6099999999959,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806144.1331425,-72.46633395296521,-27.60555841769383,0.1786111315630059,25215.135498924992,177184.06081292935,109.6599999999959,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806144.2328374,-72.46633395296521,-27.60555841769383,0.1786111315630059,25215.18549892499,177189.06081292935,109.7099999999959,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806144.3338826,-72.46633395296521,-27.60555841769383,0.1786111315630059,25215.23549892499,177194.06081292935,109.7599999999959,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806144.4304163,-72.46633395296521,-27.60555841769383,0.1786111315630059,25215.28549892499,177199.06081292935,109.8099999999959,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806144.5283732,-72.46633395296521,-27.60555841769383,0.1786111315630059,25215.33549892499,177204.06081292935,109.85999999999589,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806144.6725812,-72.46633395296521,-27.60555841769383,0.1786111315630059,25215.38549892499,177209.06081292935,109.90999999999589,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806144.729444,-72.46633395296521,-27.60555841769383,0.1786111315630059,25215.435498924988,177214.06081292935,109.95999999999589,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806144.8354464,-72.46633395296521,-27.60555841769383,0.1786111315630059,25215.485498924987,177219.06081292935,110.00999999999588,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806144.9349215,-72.46633395296521,-27.60555841769383,0.1786111315630059,25215.535498924986,177224.06081292935,110.05999999999588,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806145.0286722,-72.46633395296521,-27.60555841769383,0.1786111315630059,25215.585498924986,177229.06081292935,110.10999999999588,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806145.1280353,-72.46633395296521,-27.60555841769383,0.1786111315630059,25215.635498924985,177234.06081292935,110.15999999999588,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806145.236135,-72.46633395296521,-27.60555841769383,0.1786111315630059,25215.685498924984,177239.06081292935,110.20999999999587,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806145.3279562,-72.46633395296521,-27.60555841769383,0.1786111315630059,25215.735498924983,177244.06081292935,110.25999999999587,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806145.4285119,-72.46633395296521,-27.60555841769383,0.1786111315630059,25215.785498924983,177249.06081292935,110.30999999999587,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806145.5357904,-72.46633395296521,-27.60555841769383,0.1786111315630059,25215.835498924982,177254.06081292935,110.35999999999586,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806145.6287644,-72.46633395296521,-27.60555841769383,0.1786111315630059,25215.88549892498,177259.06081292935,110.40999999999586,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806145.729029,-72.46633395296521,-27.60555841769383,0.1786111315630059,25215.93549892498,177264.06081292935,110.45999999999586,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806145.830098,-72.46633395296521,-27.60555841769383,0.1786111315630059,25215.98549892498,177269.06081292935,110.50999999999586,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806145.9281712,-72.46633395296521,-27.60555841769383,0.1786111315630059,25216.03549892498,177274.06081292935,110.55999999999585,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806146.0318549,-72.46633395296521,-27.60555841769383,0.1786111315630059,25216.08549892498,177279.06081292935,110.60999999999585,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806146.13078,-72.46633395296521,-27.60555841769383,0.1786111315630059,25216.135498924978,177284.06081292935,110.65999999999585,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806146.232974,-72.46633395296521,-27.60555841769383,0.1786111315630059,25216.185498924977,177289.06081292935,110.70999999999584,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806146.3277326,-72.46633395296521,-27.60555841769383,0.1786111315630059,25216.235498924976,177294.06081292935,110.75999999999584,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806146.4280837,-72.46633395296521,-27.60555841769383,0.1786111315630059,25216.285498924975,177299.06081292935,110.80999999999584,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806146.5279431,-72.46633395296521,-27.60555841769383,0.1786111315630059,25216.335498924975,177304.06081292935,110.85999999999584,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806146.6280756,-72.46633395296521,-27.60555841769383,0.1786111315630059,25216.385498924974,177309.06081292935,110.90999999999583,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806146.728191,-72.46633395296521,-27.60555841769383,0.1786111315630059,25216.435498924973,177314.06081292935,110.95999999999583,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806146.8339348,-72.46633395296521,-27.60555841769383,0.1786111315630059,25216.485498924972,177319.06081292935,111.00999999999583,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806146.9344518,-72.46633395296521,-27.60555841769383,0.1786111315630059,25216.53549892497,177324.06081292935,111.05999999999582,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806147.0333445,-72.46633395296521,-27.60555841769383,0.1786111315630059,25216.58549892497,177329.06081292935,111.10999999999582,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806147.1337674,-72.46633395296521,-27.60555841769383,0.1786111315630059,25216.63549892497,177334.06081292935,111.15999999999582,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806147.2353053,-72.46633395296521,-27.60555841769383,0.1786111315630059,25216.68549892497,177339.06081292935,111.20999999999582,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806147.3280017,-72.46633395296521,-27.60555841769383,0.1786111315630059,25216.73549892497,177344.06081292935,111.25999999999581,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806147.428141,-72.46633395296521,-27.60555841769383,0.1786111315630059,25216.785498924968,177349.06081292935,111.30999999999581,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806147.5331604,-72.46633395296521,-27.60555841769383,0.1786111315630059,25216.835498924967,177354.06081292935,111.35999999999581,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806147.6285288,-72.46633395296521,-27.60555841769383,0.1786111315630059,25216.885498924967,177359.06081292935,111.4099999999958,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806147.7280967,-72.46633395296521,-27.60555841769383,0.1786111315630059,25216.935498924966,177364.06081292935,111.4599999999958,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806147.8306067,-72.46633395296521,-27.60555841769383,0.1786111315630059,25216.985498924965,177369.06081292935,111.5099999999958,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806147.9364517,-72.46633395296521,-27.60555841769383,0.1786111315630059,25217.035498924964,177374.06081292935,111.5599999999958,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806148.028188,-72.46633395296521,-27.60555841769383,0.1786111315630059,25217.085498924964,177379.06081292935,111.6099999999958,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806148.1338918,-72.46633395296521,-27.60555841769383,0.1786111315630059,25217.135498924963,177384.06081292935,111.65999999999579,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806148.2347283,-72.46633395296521,-27.60555841769383,0.1786111315630059,25217.185498924962,177389.06081292935,111.70999999999579,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806148.3365474,-72.46633395296521,-27.60555841769383,0.1786111315630059,25217.23549892496,177394.06081292935,111.75999999999578,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806148.4279315,-72.46633395296521,-27.60555841769383,0.1786111315630059,25217.28549892496,177399.06081292935,111.80999999999578,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806148.5342991,-72.46633395296521,-27.60555841769383,0.1786111315630059,25217.33549892496,177404.06081292935,111.85999999999578,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806148.6358407,-72.46633395296521,-27.60555841769383,0.1786111315630059,25217.38549892496,177409.06081292935,111.90999999999578,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806148.7280207,-72.46633395296521,-27.60555841769383,0.1786111315630059,25217.43549892496,177414.06081292935,111.95999999999577,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806148.8337827,-72.46633395296521,-27.60555841769383,0.1786111315630059,25217.485498924958,177419.06081292935,112.00999999999577,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806148.9279323,-72.46633395296521,-27.60555841769383,0.1786111315630059,25217.535498924957,177424.06081292935,112.05999999999577,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806149.0330381,-72.46633395296521,-27.60555841769383,0.1786111315630059,25217.585498924956,177429.06081292935,112.10999999999576,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806149.1343918,-72.46633395296521,-27.60555841769383,0.1786111315630059,25217.635498924956,177434.06081292935,112.15999999999576,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806149.233696,-72.46633395296521,-27.60555841769383,0.1786111315630059,25217.685498924955,177439.06081292935,112.20999999999576,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806149.3281927,-72.46633395296521,-27.60555841769383,0.1786111315630059,25217.735498924954,177444.06081292935,112.25999999999576,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806149.434943,-72.46633395296521,-27.60555841769383,0.1786111315630059,25217.785498924954,177449.06081292935,112.30999999999575,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806149.5313058,-72.46633395296521,-27.60555841769383,0.1786111315630059,25217.835498924953,177454.06081292935,112.35999999999575,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806149.681122,-72.46633395296521,-27.60555841769383,0.1786111315630059,25217.885498924952,177459.06081292935,112.40999999999575,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806149.7288253,-72.46633395296521,-27.60555841769383,0.1786111315630059,25217.93549892495,177464.06081292935,112.45999999999574,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806149.833949,-72.46633395296521,-27.60555841769383,0.1786111315630059,25217.98549892495,177469.06081292935,112.50999999999574,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806149.9291878,-72.46633395296521,-27.60555841769383,0.1786111315630059,25218.03549892495,177474.06081292935,112.55999999999574,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806150.032392,-72.46633395296521,-27.60555841769383,0.1786111315630059,25218.08549892495,177479.06081292935,112.60999999999574,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806150.1336567,-72.46633395296521,-27.60555841769383,0.1786111315630059,25218.13549892495,177484.06081292935,112.65999999999573,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806150.2282417,-72.46633395296521,-27.60555841769383,0.1786111315630059,25218.185498924948,177489.06081292935,112.70999999999573,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806150.3286712,-72.46633395296521,-27.60555841769383,0.1786111315630059,25218.235498924947,177494.06081292935,112.75999999999573,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806150.4283824,-72.46633395296521,-27.60555841769383,0.1786111315630059,25218.285498924946,177499.06081292935,112.80999999999572,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806150.5344648,-72.46633395296521,-27.60555841769383,0.1786111315630059,25218.335498924946,177504.06081292935,112.85999999999572,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806150.6340542,-72.46633395296521,-27.60555841769383,0.1786111315630059,25218.385498924945,177509.06081292935,112.90999999999572,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806150.7342768,-72.46633395296521,-27.60555841769383,0.1786111315630059,25218.435498924944,177514.06081292935,112.95999999999572,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806150.8329592,-72.46633395296521,-27.60555841769383,0.1786111315630059,25218.485498924943,177519.06081292935,113.00999999999571,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806150.9334438,-72.46633395296521,-27.60555841769383,0.1786111315630059,25218.535498924943,177524.06081292935,113.05999999999571,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806151.0337322,-72.46633395296521,-27.60555841769383,0.1786111315630059,25218.585498924942,177529.06081292935,113.10999999999571,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806151.133093,-72.46633395296521,-27.60555841769383,0.1786111315630059,25218.63549892494,177534.06081292935,113.1599999999957,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806151.2337804,-72.46633395296521,-27.60555841769383,0.1786111315630059,25218.68549892494,177539.06081292935,113.2099999999957,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806151.3280401,-72.46633395296521,-27.60555841769383,0.1786111315630059,25218.73549892494,177544.06081292935,113.2599999999957,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806151.427882,-72.46633395296521,-27.60555841769383,0.1786111315630059,25218.78549892494,177549.06081292935,113.3099999999957,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806151.5281613,-72.46633395296521,-27.60555841769383,0.1786111315630059,25218.83549892494,177554.06081292935,113.3599999999957,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806151.6362536,-72.46633395296521,-27.60555841769383,0.1786111315630059,25218.885498924938,177559.06081292935,113.40999999999569,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806151.7427635,-72.46633395296521,-27.60555841769383,0.1786111315630059,25218.935498924937,177564.06081292935,113.45999999999569,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806151.8287027,-72.46633395296521,-27.60555841769383,0.1786111315630059,25218.985498924936,177569.06081292935,113.50999999999569,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806151.9336035,-72.46633395296521,-27.60555841769383,0.1786111315630059,25219.035498924935,177574.06081292935,113.55999999999568,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806152.0319612,-72.46633395296521,-27.60555841769383,0.1786111315630059,25219.085498924935,177579.06081292935,113.60999999999568,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806152.1332471,-72.46633395296521,-27.60555841769383,0.1786111315630059,25219.135498924934,177584.06081292935,113.65999999999568,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806152.2342863,-72.46633395296521,-27.60555841769383,0.1786111315630059,25219.185498924933,177589.06081292935,113.70999999999567,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806152.3376095,-72.46633395296521,-27.60555841769383,0.1786111315630059,25219.235498924932,177594.06081292935,113.75999999999567,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806152.4327536,-72.46633395296521,-27.60555841769383,0.1786111315630059,25219.28549892493,177599.06081292935,113.80999999999567,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806152.5287042,-72.46633395296521,-27.60555841769383,0.1786111315630059,25219.33549892493,177604.06081292935,113.85999999999567,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806152.635541,-72.46633395296521,-27.60555841769383,0.1786111315630059,25219.38549892493,177609.06081292935,113.90999999999566,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806152.7346003,-72.46633395296521,-27.60555841769383,0.1786111315630059,25219.43549892493,177614.06081292935,113.95999999999566,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806152.8281968,-72.46633395296521,-27.60555841769383,0.1786111315630059,25219.48549892493,177619.06081292935,114.00999999999566,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806152.934708,-72.46633395296521,-27.60555841769383,0.1786111315630059,25219.535498924928,177624.06081292935,114.05999999999565,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806153.0329802,-72.46633395296521,-27.60555841769383,0.1786111315630059,25219.585498924927,177629.06081292935,114.10999999999565,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806153.13585,-72.46633395296521,-27.60555841769383,0.1786111315630059,25219.635498924927,177634.06081292935,114.15999999999565,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806153.234162,-72.46633395296521,-27.60555841769383,0.1786111315630059,25219.685498924926,177639.06081292935,114.20999999999565,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806153.329516,-72.46633395296521,-27.60555841769383,0.1786111315630059,25219.735498924925,177644.06081292935,114.25999999999564,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806153.4359968,-72.46633395296521,-27.60555841769383,0.1786111315630059,25219.785498924924,177649.06081292935,114.30999999999564,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806153.528085,-72.46633395296521,-27.60555841769383,0.1786111315630059,25219.835498924924,177654.06081292935,114.35999999999564,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806153.6346529,-72.46633395296521,-27.60555841769383,0.1786111315630059,25219.885498924923,177659.06081292935,114.40999999999563,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806153.7341611,-72.46633395296521,-27.60555841769383,0.1786111315630059,25219.935498924922,177664.06081292935,114.45999999999563,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806153.8290975,-72.46633395296521,-27.60555841769383,0.1786111315630059,25219.98549892492,177669.06081292935,114.50999999999563,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806153.9350028,-72.46633395296521,-27.60555841769383,0.1786111315630059,25220.03549892492,177674.06081292935,114.55999999999563,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806154.032411,-72.46633395296521,-27.60555841769383,0.1786111315630059,25220.08549892492,177679.06081292935,114.60999999999562,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806154.1338382,-72.46633395296521,-27.60555841769383,0.1786111315630059,25220.13549892492,177684.06081292935,114.65999999999562,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806154.23607,-72.46633395296521,-27.60555841769383,0.1786111315630059,25220.18549892492,177689.06081292935,114.70999999999562,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806154.3340967,-72.46633395296521,-27.60555841769383,0.1786111315630059,25220.235498924918,177694.06081292935,114.75999999999561,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806154.43352,-72.46633395296521,-27.60555841769383,0.1786111315630059,25220.285498924917,177699.06081292935,114.80999999999561,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806154.5313962,-72.46633395296521,-27.60555841769383,0.1786111315630059,25220.335498924916,177704.06081292935,114.85999999999561,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806154.6733017,-72.46633395296521,-27.60555841769383,0.1786111315630059,25220.385498924916,177709.06081292935,114.9099999999956,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806154.728235,-72.46633395296521,-27.60555841769383,0.1786111315630059,25220.435498924915,177714.06081292935,114.9599999999956,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806154.8353481,-72.46633395296521,-27.60555841769383,0.1786111315630059,25220.485498924914,177719.06081292935,115.0099999999956,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806154.931174,-72.46633395296521,-27.60555841769383,0.1786111315630059,25220.535498924914,177724.06081292935,115.0599999999956,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806155.0338886,-72.46633395296521,-27.60555841769383,0.1786111315630059,25220.585498924913,177729.06081292935,115.1099999999956,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806155.1289666,-72.46633395296521,-27.60555841769383,0.1786111315630059,25220.635498924912,177734.06081292935,115.15999999999559,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806155.2289667,-72.46633395296521,-27.60555841769383,0.1786111315630059,25220.68549892491,177739.06081292935,115.20999999999559,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806155.3280559,-72.46633395296521,-27.60555841769383,0.1786111315630059,25220.73549892491,177744.06081292935,115.25999999999559,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806155.427664,-72.46633395296521,-27.60555841769383,0.1786111315630059,25220.78549892491,177749.06081292935,115.30999999999558,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806155.5335944,-72.46633395296521,-27.60555841769383,0.1786111315630059,25220.83549892491,177754.06081292935,115.35999999999558,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806155.6327033,-72.46633395296521,-27.60555841769383,0.1786111315630059,25220.88549892491,177759.06081292935,115.40999999999558,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806155.7361465,-72.46633395296521,-27.60555841769383,0.1786111315630059,25220.935498924908,177764.06081292935,115.45999999999557,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806155.8328474,-72.46633395296521,-27.60555841769383,0.1786111315630059,25220.985498924907,177769.06081292935,115.50999999999557,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806155.9284303,-72.46633395296521,-27.60555841769383,0.1786111315630059,25221.035498924906,177774.06081292935,115.55999999999557,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806156.033298,-72.46633395296521,-27.60555841769383,0.1786111315630059,25221.085498924906,177779.06081292935,115.60999999999557,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806156.135364,-72.46633395296521,-27.60555841769383,0.1786111315630059,25221.135498924905,177784.06081292935,115.65999999999556,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806156.2383213,-72.46633395296521,-27.60555841769383,0.1786111315630059,25221.185498924904,177789.06081292935,115.70999999999556,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806156.3305843,-72.46633395296521,-27.60555841769383,0.1786111315630059,25221.235498924903,177794.06081292935,115.75999999999556,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806156.4313679,-72.46633395296521,-27.60555841769383,0.1786111315630059,25221.285498924903,177799.06081292935,115.80999999999555,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806156.5297625,-72.46633395296521,-27.60555841769383,0.1786111315630059,25221.335498924902,177804.06081292935,115.85999999999555,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806156.6313374,-72.46633395296521,-27.60555841769383,0.1786111315630059,25221.3854989249,177809.06081292935,115.90999999999555,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806156.7281747,-72.46633395296521,-27.60555841769383,0.1786111315630059,25221.4354989249,177814.06081292935,115.95999999999555,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806156.833274,-72.46633395296521,-27.60555841769383,0.1786111315630059,25221.4854989249,177819.06081292935,116.00999999999554,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806156.9356143,-72.46633395296521,-27.60555841769383,0.1786111315630059,25221.5354989249,177824.06081292935,116.05999999999554,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806157.033542,-72.46633395296521,-27.60555841769383,0.1786111315630059,25221.5854989249,177829.06081292935,116.10999999999554,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806157.1331456,-72.46633395296521,-27.60555841769383,0.1786111315630059,25221.635498924898,177834.06081292935,116.15999999999553,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806157.235361,-72.46633395296521,-27.60555841769383,0.1786111315630059,25221.685498924897,177839.06081292935,116.20999999999553,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806157.3335114,-72.46633395296521,-27.60555841769383,0.1786111315630059,25221.735498924896,177844.06081292935,116.25999999999553,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806157.4333117,-72.46633395296521,-27.60555841769383,0.1786111315630059,25221.785498924895,177849.06081292935,116.30999999999553,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806157.52809,-72.46633395296521,-27.60555841769383,0.1786111315630059,25221.835498924895,177854.06081292935,116.35999999999552,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806157.6360273,-72.46633395296521,-27.60555841769383,0.1786111315630059,25221.885498924894,177859.06081292935,116.40999999999552,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806157.7333388,-72.46633395296521,-27.60555841769383,0.1786111315630059,25221.935498924893,177864.06081292935,116.45999999999552,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806157.8328152,-72.46633395296521,-27.60555841769383,0.1786111315630059,25221.985498924892,177869.06081292935,116.50999999999551,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806157.9333313,-72.46633395296521,-27.60555841769383,0.1786111315630059,25222.03549892489,177874.06081292935,116.55999999999551,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806158.0322616,-72.46633395296521,-27.60555841769383,0.1786111315630059,25222.08549892489,177879.06081292935,116.60999999999551,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806158.1281784,-72.46633395296521,-27.60555841769383,0.1786111315630059,25222.13549892489,177884.06081292935,116.6599999999955,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806158.2320101,-72.46633395296521,-27.60555841769383,0.1786111315630059,25222.18549892489,177889.06081292935,116.7099999999955,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806158.3334365,-72.46633395296521,-27.60555841769383,0.1786111315630059,25222.23549892489,177894.06081292935,116.7599999999955,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806158.431921,-72.46633395296521,-27.60555841769383,0.1786111315630059,25222.285498924888,177899.06081292935,116.8099999999955,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806158.533028,-72.46633395296521,-27.60555841769383,0.1786111315630059,25222.335498924887,177904.06081292935,116.8599999999955,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806158.627572,-72.46633395296521,-27.60555841769383,0.1786111315630059,25222.385498924887,177909.06081292935,116.90999999999549,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806158.727926,-72.46633395296521,-27.60555841769383,0.1786111315630059,25222.435498924886,177914.06081292935,116.95999999999549,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806158.8278885,-72.46633395296521,-27.60555841769383,0.1786111315630059,25222.485498924885,177919.06081292935,117.00999999999549,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806158.9372892,-72.46633395296521,-27.60555841769383,0.1786111315630059,25222.535498924884,177924.06081292935,117.05999999999548,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806159.0331419,-72.46633395296521,-27.60555841769383,0.1786111315630059,25222.585498924884,177929.06081292935,117.10999999999548,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806159.1317332,-72.46633395296521,-27.60555841769383,0.1786111315630059,25222.635498924883,177934.06081292935,117.15999999999548,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806159.2277822,-72.46633395296521,-27.60555841769383,0.1786111315630059,25222.685498924882,177939.06081292935,117.20999999999547,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806159.3355055,-72.46633395296521,-27.60555841769383,0.1786111315630059,25222.73549892488,177944.06081292935,117.25999999999547,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806159.4328554,-72.46633395296521,-27.60555841769383,0.1786111315630059,25222.78549892488,177949.06081292935,117.30999999999547,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806159.5321321,-72.46633395296521,-27.60555841769383,0.1786111315630059,25222.83549892488,177954.06081292935,117.35999999999547,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806159.678183,-72.46633395296521,-27.60555841769383,0.1786111315630059,25222.88549892488,177959.06081292935,117.40999999999546,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806159.7313266,-72.46633395296521,-27.60555841769383,0.1786111315630059,25222.93549892488,177964.06081292935,117.45999999999546,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806159.832821,-72.46633395296521,-27.60555841769383,0.1786111315630059,25222.985498924878,177969.06081292935,117.50999999999546,-64450.58781231216,1191.1809553496835,-2934.577458039253
1745806159.927998,-72.46633395296521,-27.60555841769383,0.1786111315630059,25223.035498924877,177974.06081292935,117.55999999999545,-64450.58781231216,1191.1809553496835,-2934.577458039253
